customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,65,No,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),29.731223982129876,1201.1450501399477,0,0.23430751
NewC0001,Male,0,No,No,20,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),65.05699112335807,5318.313399762561,0,0.23846532
NewC0002,Male,1,Yes,No,63,No,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,112.02929956125247,2193.523878484176,0,0.37169418
NewC0003,Female,0,No,No,43,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,30.725852447592054,5517.683152398727,0,0.40544695
NewC0004,Male,0,No,No,9,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,91.47271810319442,5972.654378440444,0,0.23690508
NewC0005,Male,0,Yes,No,14,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.50797112104635,574.2278876248497,0,0.4873514
NewC0006,Male,0,Yes,Yes,38,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,62.39119906820792,7387.3643908338845,0,0.13094695
NewC0007,Male,0,No,No,24,No,No phone service,No,No,No,No internet service,No,Yes,No,One year,No,Mailed check,118.05577609128181,166.00261754443264,0,0.2194825
NewC0008,Male,1,No,Yes,59,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),30.803831003981514,6914.7812002321225,0,0.42450443
NewC0009,Female,1,Yes,No,14,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,75.87396864557128,5274.359050324005,0,0.33638573
NewC0010,Male,1,No,Yes,55,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,93.7181438984291,4161.788893030708,1,0.56591296
