customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,60,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,39.84057616875309,5690.135792093039,0,0.41096792
NewC0001,Female,0,Yes,No,48,Yes,No,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),97.36844853197675,6144.954510946277,0,0.12109738
NewC0002,Male,1,Yes,Yes,62,Yes,No,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,37.34696686297703,1186.751377348829,0,0.11452187
NewC0003,Female,1,Yes,No,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),60.49739416926883,1195.7136390792996,0,0.05923602
NewC0004,Female,1,No,Yes,45,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),64.82250205984295,878.5801531668176,0,0.052923128
NewC0005,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,118.91358494384293,1793.2595052629754,0,0.44259465
NewC0006,Female,1,No,Yes,54,Yes,Yes,No,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),56.54056611500975,1380.5031453126433,0,0.18538481
NewC0007,Male,1,No,Yes,37,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),110.11384044749896,5079.170998869423,0,0.13453412
NewC0008,Female,0,No,Yes,60,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),27.90732665208498,5402.055100380404,0,0.07350985
NewC0009,Female,1,Yes,Yes,35,No,No,No,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),90.16834217303037,4124.64610867075,0,0.07703754
NewC0010,Female,1,No,No,26,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Electronic check,82.29105840662373,5057.896967891123,0,0.3588573
NewC0011,Female,0,No,Yes,5,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),58.49143795995341,1499.3826658861462,0,0.28470618
