customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,45,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),22.206587007863583,1145.4106377630742,0,0.1940571
NewC0001,Female,0,No,No,44,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.75436663364074,5972.561465131778,0,0.28093556
NewC0002,Male,0,No,Yes,2,No,No phone service,No,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,61.79168396708553,636.8739876167846,0,0.367857
NewC0003,Male,0,Yes,Yes,53,No,Yes,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.07005023203204,6978.309910627336,0,0.23277147
NewC0004,Female,1,Yes,No,53,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Mailed check,31.579887199047057,7567.521473951777,0,0.23436464
NewC0005,Female,0,No,No,54,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.65300029551624,1765.235422731306,0,0.08581926
NewC0006,Female,1,Yes,No,57,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),112.07383428373369,3385.56207805342,0,0.43018916
NewC0007,Male,1,Yes,No,47,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),91.75180775873422,495.1601858559242,0,0.2599676
NewC0008,Male,0,Yes,No,34,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,71.5826706517241,5136.773806782596,0,0.10080142
NewC0009,Female,1,Yes,No,50,Yes,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),34.00499680950937,4769.242431174961,0,0.07357155
NewC0010,Female,1,Yes,No,23,Yes,No,No,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),21.29842107517586,3931.8304777263984,0,0.2331158
NewC0011,Male,0,No,Yes,46,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,87.48254709395017,4444.643205210724,0,0.18150935
NewC0012,Female,1,No,Yes,17,Yes,No phone service,DSL,No,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),59.729164677388475,121.58674592381116,0,0.1655914
NewC0013,Female,1,No,No,49,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,22.717668432852903,1612.9687370067604,0,0.19071698
NewC0014,Male,1,Yes,No,3,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),24.51754633650104,2065.5031059000726,0,0.1557735
NewC0015,Female,0,Yes,No,49,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,109.60576086375399,454.598508343285,0,0.42803448
NewC0016,Male,0,Yes,No,22,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),33.18182472307608,6406.738096158059,0,0.47834533
NewC0017,Male,0,Yes,Yes,19,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,65.65430923153987,6661.939932502994,0,0.04917605
NewC0018,Female,0,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,60.24181078805496,4273.175277321996,0,0.0397776
NewC0019,Male,1,Yes,Yes,29,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),56.19099694931538,3599.140570472048,0,0.16931969
NewC0020,Female,0,No,No,41,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),91.90729011890062,2152.148690977754,0,0.14220555
NewC0021,Female,1,No,Yes,43,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),115.25720865219058,2587.09149133789,1,0.5688443
NewC0022,Male,1,Yes,Yes,61,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),96.16094074703385,6811.467578059332,0,0.10937076
NewC0023,Female,0,Yes,Yes,20,No,No phone service,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),106.82101115276315,3707.0832423953443,0,0.2394698
NewC0024,Female,0,Yes,No,63,No,No,No,Yes,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),66.92798071876754,7206.347869733575,0,0.04912994
NewC0025,Female,0,No,Yes,32,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,62.631411022345524,7594.56681385641,0,0.41748026
NewC0026,Male,1,No,Yes,15,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,109.07655537004582,4563.960536664015,0,0.17651488
NewC0027,Male,1,Yes,No,35,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,88.47567659911613,5601.926584057436,0,0.25898984
NewC0028,Female,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),31.754986861094018,88.85332161463786,0,0.12446671
NewC0029,Female,1,No,No,68,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),99.48775631869303,4847.458704563161,0,0.3003948
NewC0030,Male,0,No,Yes,24,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),20.017754407041547,5701.5752949371345,0,0.04518316
NewC0031,Male,0,Yes,Yes,71,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,111.12563296201041,6465.542589680666,0,0.27543658
NewC0032,Female,1,Yes,No,12,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,20.706026189495578,1696.1695872028763,0,0.16760322
NewC0033,Female,1,Yes,Yes,33,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),56.611241018183904,4158.804496728404,0,0.038606755
NewC0034,Male,0,Yes,Yes,42,Yes,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),42.515259086408676,4605.521608649804,0,0.18478529
NewC0035,Male,1,Yes,Yes,30,No,Yes,No,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),32.38282789121465,4994.6447945996115,0,0.101753876
NewC0036,Male,1,No,Yes,37,No,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,20.818574525752915,7226.207063934811,0,0.3167021
NewC0037,Male,1,No,No,30,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),69.5681129566177,549.9873675565245,0,0.14512488
NewC0038,Female,1,No,Yes,62,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.77987968594702,7505.239242363753,0,0.17996655
NewC0039,Female,1,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),63.93712789408666,6008.3948689967165,1,0.5236041
NewC0040,Female,1,No,No,36,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,23.684175692252868,4617.934832580225,0,0.3406076
NewC0041,Female,1,No,Yes,50,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,116.35064543473908,5969.204046200471,0,0.25213808
NewC0042,Female,0,Yes,Yes,30,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,50.74233986100705,5817.532492119993,1,0.506916
NewC0043,Male,0,Yes,No,34,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,117.52418031987298,2041.9252972333536,0,0.47785684
NewC0044,Male,0,Yes,No,9,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,93.29267907673555,947.2769188200328,0,0.43751696
NewC0045,Male,1,Yes,No,70,No,Yes,No,Yes,No,No,No,No internet service,No,One year,No,Electronic check,75.37469298253143,4714.973142058445,0,0.18644233
NewC0046,Male,1,No,No,38,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),119.32144101983592,5357.3531757633755,0,0.2344808
NewC0047,Female,0,Yes,No,45,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),108.31708000583883,1631.8898193489113,0,0.17992951
NewC0048,Male,0,Yes,Yes,47,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),24.387666256548563,4714.724127864053,0,0.3706574
NewC0049,Female,1,Yes,No,1,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.02110893600016,4570.961336421896,1,0.9528651
