customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,61.96322815550453,7288.063993624874,0,0.2773763
NewC0001,Female,1,No,No,55,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),74.04975050565596,1096.5992375814126,0,0.3270869
NewC0002,Female,1,No,Yes,15,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,88.13708369661458,6494.841937483925,0,0.17327048
NewC0003,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,96.9008786774912,3165.418878175616,0,0.31875938
NewC0004,Male,0,No,Yes,15,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,28.748362767355356,7055.867919884321,0,0.2730524
NewC0005,Male,1,No,No,59,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,63.20644198678871,1538.0762779300694,0,0.098041095
NewC0006,Female,0,Yes,No,43,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,91.58023882365538,1071.446440534468,1,0.5115192
NewC0007,Female,1,No,No,37,No,No,No,No internet service,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),25.549752041125878,5110.299024696899,0,0.08559277
NewC0008,Male,1,Yes,No,17,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),59.06622094807709,5202.96424680672,0,0.14952427
NewC0009,Female,1,No,Yes,21,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),65.2011163906252,998.948888257755,0,0.41718012
NewC0010,Male,1,Yes,Yes,9,No,No,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,106.62944135114112,2528.1753070034265,0,0.2354079
NewC0011,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,No internet service,No,No,No,Yes,Two year,No,Electronic check,58.7522351587593,3116.299709492748,0,0.087793514
NewC0012,Male,1,No,Yes,2,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),25.854658040960725,2363.5576602966576,0,0.49604464
NewC0013,Male,0,Yes,Yes,45,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),110.58587791126445,4436.613522616488,0,0.31469294
NewC0014,Male,1,No,Yes,61,No,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),55.18727210625999,3788.85624462298,0,0.080188416
