customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,23,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,35.720995999107686,7759.92129103724,0,0.18082625
NewC0001,Female,1,No,No,3,No,No phone service,No,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,85.57752631042861,6812.092010569196,0,0.4585834
NewC0002,Female,1,No,No,27,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,73.6171359078389,7873.103154429655,0,0.2561811
NewC0003,Female,1,No,Yes,14,No,No,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,92.21004517744342,2084.528674125392,0,0.47498772
NewC0004,Female,0,No,Yes,61,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,41.07880208120226,2751.558506465818,0,0.06977937
NewC0005,Male,1,No,No,16,Yes,No phone service,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),100.74452315215669,4958.244002656614,0,0.34145343
NewC0006,Male,1,Yes,Yes,47,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,74.88259534627629,3810.761227313489,0,0.07993524
NewC0007,Male,1,Yes,Yes,42,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,40.34535459696456,5879.994911330369,0,0.37119934
NewC0008,Female,0,Yes,Yes,31,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,101.28312827395038,2092.0209526758476,1,0.5691546
NewC0009,Female,1,No,Yes,39,No,Yes,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),64.72368136035556,2448.671855202553,0,0.38080698
NewC0010,Male,0,No,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.69592852040215,2842.6930561421573,0,0.13663408
NewC0011,Female,0,No,No,13,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),90.64858067940631,3704.635418025819,0,0.40089333
NewC0012,Female,0,Yes,No,40,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),79.36227881305815,7366.968865670897,0,0.12615487
NewC0013,Male,1,No,No,44,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,62.133133517021825,6500.229943141984,0,0.33960748
