customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,46,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,87.017379624339,1973.984789226965,0,0.11699653
NewC0001,Female,0,Yes,Yes,4,No,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,70.970272377654,2231.5970870224683,1,0.6674967
NewC0002,Male,1,No,No,56,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,87.82635054792472,5505.479321144942,0,0.2883063
NewC0003,Male,0,Yes,Yes,6,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,30.40475314375502,1190.014893666687,1,0.51135373
NewC0004,Male,0,No,No,12,Yes,No,No,No,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,33.08619982180831,615.0464444000532,0,0.05238798
NewC0005,Female,1,Yes,No,60,No,No phone service,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.2928048823744,167.3642088932554,0,0.060167704
NewC0006,Female,0,Yes,No,0,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),62.718230727872964,6089.119404087921,1,0.8069297
NewC0007,Male,0,No,No,29,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),67.09027767886587,7068.862619972442,0,0.09632629
NewC0008,Female,1,Yes,No,18,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,48.84759878286003,4649.773003055553,0,0.4570505
NewC0009,Male,1,No,No,70,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,20.778302524946096,306.0698000604305,0,0.18141194
NewC0010,Male,0,Yes,No,33,Yes,Yes,No,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,119.25713890941014,759.4997928734098,0,0.20759939
