customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,4,Yes,No,No,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),74.18071392539892,4832.791436031533,0,0.106978156
NewC0001,Female,1,No,No,33,No,No phone service,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),40.853666369028076,1747.0127199294259,0,0.3417934
NewC0002,Female,0,Yes,No,2,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,51.040678307104216,3067.596036906857,0,0.3996528
NewC0003,Male,0,No,Yes,26,Yes,No,DSL,No,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,37.05491606516662,496.6688342208181,0,0.13981304
NewC0004,Male,0,No,Yes,47,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,112.11090176815438,802.6786190253586,0,0.30372488
NewC0005,Male,0,No,Yes,21,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,47.852258697282,7574.793293080473,0,0.46144953
NewC0006,Male,0,Yes,No,44,Yes,No,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,103.24785822498696,6146.727541188369,0,0.11470583
NewC0007,Female,0,Yes,Yes,58,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,42.345004532263815,3118.819174443726,0,0.28108838
NewC0008,Male,0,Yes,Yes,11,No,No,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),100.77768129325854,4271.61856724805,1,0.55923045
NewC0009,Male,1,No,No,54,No,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,27.3714420583351,1638.9547475024845,0,0.2334856
NewC0010,Male,0,Yes,Yes,29,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),102.64335587318602,7711.348007776867,0,0.32295018
