customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,22,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,75.1202413429142,116.16756929132288,0,0.24839997
NewC0001,Female,0,Yes,No,65,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),76.0337145707968,1271.2118159064016,0,0.33674246
NewC0002,Female,1,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,103.87437250209227,3510.3151806969245,0,0.47045532
NewC0003,Male,1,Yes,No,61,Yes,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),42.50829824080698,4665.3226206601075,0,0.12585866
NewC0004,Male,1,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),57.028327485928926,6520.360727057943,1,0.518822
NewC0005,Male,0,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),39.74842511688214,6739.489415913688,0,0.38499618
NewC0006,Female,0,Yes,Yes,65,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,101.90465415847802,1925.6408167305935,0,0.03945819
NewC0007,Female,1,Yes,No,50,Yes,No phone service,No,No,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,90.80478644608962,6554.107966441935,0,0.18385503
NewC0008,Female,0,Yes,Yes,9,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),35.220074143946384,1801.5677376297413,0,0.06959107
NewC0009,Male,1,Yes,No,30,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,36.26628821960724,3597.1200330092643,0,0.19046564
