customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,21,No,No phone service,DSL,No internet service,No,Yes,No,No,Yes,Two year,No,Mailed check,50.47166750325782,7658.8161911250045,0,0.100048155
NewC0001,Female,0,Yes,Yes,11,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.52918181787116,5776.74434033512,0,0.30530414
NewC0002,Male,1,Yes,No,7,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),119.75200633515662,3075.6536559460046,1,0.5965948
NewC0003,Male,0,Yes,No,24,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Electronic check,59.491728525638,4192.792769255467,0,0.11057588
NewC0004,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),79.48139560835973,3243.747189252798,1,0.51467896
NewC0005,Male,0,No,No,0,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),95.56455624570904,838.6730515841617,0,0.20980608
NewC0006,Female,1,Yes,Yes,0,No,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Electronic check,80.57808232097346,6914.314178960549,1,0.690571
NewC0007,Male,0,No,No,45,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),47.757134553267846,6937.412973595937,0,0.08338022
NewC0008,Male,1,Yes,Yes,67,Yes,No,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),26.436887325060106,2809.093223359051,0,0.23820548
NewC0009,Male,1,Yes,No,32,Yes,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,38.64650977132087,3973.1000323376184,0,0.18932506
NewC0010,Male,0,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),117.84510599997898,6588.625061540412,1,0.66057366
NewC0011,Female,0,No,Yes,27,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),26.319497089177204,4245.560067485575,0,0.08667569
NewC0012,Male,1,Yes,Yes,51,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,88.68504978255426,456.7694359156506,0,0.22241515
NewC0013,Male,0,Yes,Yes,58,Yes,No,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,31.17610196747335,7955.1679173262955,0,0.08784034
NewC0014,Male,0,No,Yes,43,No,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,112.2333061350361,4286.602146296545,0,0.11159726
NewC0015,Male,0,No,No,34,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,95.57796438973406,5005.611776153779,0,0.3952867
NewC0016,Male,1,Yes,Yes,20,No,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,80.58280383159752,888.3445246387606,0,0.24778189
NewC0017,Female,0,Yes,No,52,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,108.4575044945494,4890.875412527553,0,0.42226097
NewC0018,Male,0,No,Yes,67,Yes,No,DSL,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,24.803668084427237,6187.686985650175,0,0.14512058
NewC0019,Male,1,Yes,Yes,20,No,No,No,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Mailed check,28.552465362850327,3159.214202065844,0,0.3036602
