customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,31,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,27.02134087250734,2568.582938489745,0,0.09213552
NewC0001,Male,1,No,Yes,26,Yes,No,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,32.17278356412123,6742.518624685921,0,0.3477221
NewC0002,Male,0,No,Yes,62,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Credit card (automatic),109.93725342214327,2137.1755997425403,0,0.11142172
NewC0003,Male,1,No,No,18,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Electronic check,45.984249344385134,2306.5729912596357,0,0.33277845
NewC0004,Male,1,Yes,No,47,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),35.073206160324624,4742.97531575758,1,0.5218502
NewC0005,Female,1,Yes,No,65,No,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),80.11394649449193,7064.466859476532,0,0.45170382
NewC0006,Female,1,No,Yes,13,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),115.90813730714981,1624.733527269668,0,0.2409295
NewC0007,Male,0,Yes,No,14,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),70.18666553526562,6838.869616772447,0,0.40538362
NewC0008,Female,1,No,No,69,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,87.40339020224376,1673.4433175051258,0,0.25129503
NewC0009,Female,1,Yes,No,47,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,86.9159963046029,4283.602542416533,0,0.2932583
NewC0010,Female,0,No,Yes,41,No,No,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Mailed check,57.4444234141856,3143.4792030438066,0,0.105942346
NewC0011,Male,0,No,Yes,20,Yes,No phone service,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),80.27113656758588,5377.523648115484,0,0.28596658
NewC0012,Female,0,No,No,38,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),35.2195980043725,2131.1827443754023,0,0.17709363
NewC0013,Male,0,No,No,34,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),27.338696055460236,608.4780865424635,0,0.061543737
NewC0014,Female,0,No,No,30,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,33.733852420482286,4779.507966021511,0,0.18289007
NewC0015,Male,1,No,Yes,42,No,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),113.9393724110105,2172.0903300486175,0,0.23436773
NewC0016,Female,1,No,No,44,Yes,No,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,34.75456535590645,3521.8063747118103,0,0.20737088
NewC0017,Male,0,Yes,Yes,16,No,Yes,No,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,75.98480211561451,2808.0017091334526,0,0.03877865
NewC0018,Female,0,No,Yes,24,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,113.97730197435516,3310.6721435756263,0,0.39167795
NewC0019,Male,1,Yes,No,57,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,83.2092877999294,6458.040194676129,0,0.39383477
NewC0020,Male,1,Yes,Yes,53,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,One year,No,Electronic check,32.55066342379404,3200.510816583339,0,0.1197271
NewC0021,Female,0,Yes,No,29,No,No,No,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),44.6630353686692,5820.266631724615,0,0.15670927
NewC0022,Female,1,No,Yes,29,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,80.94644808087617,2788.312003916673,0,0.25295007
NewC0023,Female,1,Yes,Yes,51,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),72.60210955389974,3340.2674970765675,1,0.56681156
NewC0024,Female,0,Yes,Yes,34,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),107.75494719784209,631.5000835280283,0,0.10198521
NewC0025,Male,0,Yes,Yes,65,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,38.44086612291267,3669.0335210167564,0,0.10676738
NewC0026,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),85.16840600490991,2946.2805899550094,0,0.15398607
NewC0027,Male,0,Yes,Yes,48,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),29.15101444858646,6416.626030386474,0,0.058923516
NewC0028,Female,0,Yes,No,5,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,62.42658403036626,1942.1639253629128,1,0.64167446
