customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,8,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),119.25192313299033,5728.084556706851,1,0.5021942
NewC0001,Male,0,No,Yes,8,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,97.88978262313158,4431.219835951541,0,0.24780647
NewC0002,Male,0,No,No,46,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),47.06911441646417,5170.62528503377,0,0.06764271
NewC0003,Male,0,Yes,Yes,15,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,116.22517903372395,4507.673569700305,0,0.06274735
NewC0004,Female,0,Yes,Yes,28,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,55.356414919394496,2785.3060169403775,0,0.2502853
NewC0005,Female,0,No,No,61,Yes,No,DSL,No,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,64.7461961564442,3603.255970838021,0,0.15493779
NewC0006,Male,0,Yes,Yes,18,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),67.04627742323072,4077.481943426439,0,0.2879265
NewC0007,Male,0,No,No,46,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,94.19624275208278,4857.783746796252,0,0.053517595
NewC0008,Male,1,Yes,No,59,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,45.63735604681827,7998.7447498906495,0,0.15480155
NewC0009,Female,0,Yes,No,2,No,Yes,No,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),54.60483876855868,6149.363668100814,0,0.13632824
NewC0010,Female,0,Yes,No,57,Yes,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.16767831010193,7200.637085290594,0,0.13665265
NewC0011,Male,0,No,Yes,50,No,No,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,84.31516428073884,5618.3072720927075,0,0.28732002
NewC0012,Female,0,Yes,Yes,52,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,37.34215004930623,2452.36881674746,0,0.4276473
NewC0013,Male,1,Yes,No,18,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,99.21083912086246,7678.629669008493,0,0.16821668
NewC0014,Female,0,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,21.50729211881895,6906.432862447102,0,0.102275655
NewC0015,Male,1,No,Yes,20,Yes,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),59.83919833498154,4914.7731103798415,0,0.14135107
NewC0016,Female,1,No,No,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),70.4103240209983,1957.0905745880295,0,0.16052891
NewC0017,Male,1,Yes,Yes,23,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,119.93705420425805,4003.3970125450483,1,0.5964991
NewC0018,Female,1,No,No,54,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,66.93419314940793,3246.753063588255,0,0.33455452
NewC0019,Female,1,No,No,63,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,90.97391646487473,6456.576457216066,0,0.047710355
NewC0020,Male,0,Yes,Yes,31,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,41.58721003462352,5996.723014551356,0,0.12962137
NewC0021,Female,0,Yes,No,51,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,42.07242268767461,3613.7072058334293,1,0.627434
NewC0022,Female,1,Yes,Yes,29,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No,One year,No,Bank transfer (automatic),78.92519318771988,6170.01131780368,0,0.29493454
NewC0023,Female,1,Yes,Yes,31,No,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),103.93341783657874,2966.6645813860346,0,0.2626561
NewC0024,Female,1,Yes,No,61,No,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),94.96606301094835,6933.881020438079,0,0.2797528
NewC0025,Female,0,No,Yes,71,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),115.89600796226406,3135.681919901738,0,0.13837054
NewC0026,Female,0,Yes,Yes,16,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),64.17210488098485,6197.8802713253945,0,0.14499201
NewC0027,Female,0,Yes,Yes,26,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,74.05082086216603,7232.241371572385,0,0.27270663
NewC0028,Female,1,No,Yes,64,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),75.53710130699776,2798.154095097095,0,0.061640956
NewC0029,Male,0,No,No,59,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,101.95825782356827,3888.370308555051,0,0.23931839
NewC0030,Male,0,No,Yes,42,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,62.65708615548406,3246.043087730673,0,0.42945376
NewC0031,Male,0,No,No,52,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),61.785582062811244,7910.339250303733,0,0.38368586
NewC0032,Female,0,Yes,Yes,64,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),115.8682165599635,5290.230024525818,0,0.1178101
NewC0033,Male,1,Yes,No,50,Yes,No,No,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,88.66947776112885,7032.672593573152,0,0.1308747
