customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,64,Yes,No,DSL,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.3205756142076,1589.3793729106937,0,0.23629041
NewC0001,Female,0,Yes,Yes,51,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,92.80390691523773,689.2958544373964,0,0.06653662
NewC0002,Male,0,No,No,61,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,111.82263659556413,2436.842685279779,0,0.15876621
NewC0003,Male,1,Yes,No,71,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,88.76363981129472,906.7601060091826,0,0.2886172
NewC0004,Female,0,No,No,71,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,55.74308377524178,3743.3058143439944,0,0.07727225
NewC0005,Male,0,Yes,Yes,16,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),105.76320050711035,569.5598378757466,1,0.7947412
NewC0006,Female,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,No,Credit card (automatic),54.67016328235349,3995.684516418545,0,0.27998248
NewC0007,Male,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,112.67185148504137,7621.596477355519,1,0.6036334
NewC0008,Female,1,No,Yes,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),89.3241883089828,474.94719773245146,1,0.7039004
NewC0009,Female,0,No,No,35,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),94.18788496214566,7300.277729602504,0,0.11321069
NewC0010,Male,0,No,No,9,No,Yes,DSL,No,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),56.59615804122167,3954.606477798392,0,0.32070646
NewC0011,Female,1,No,Yes,22,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,57.6317587193445,4769.589481676098,0,0.28882018
