customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,39,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),106.4495715130715,4130.93245597609,0,0.06793263
NewC0001,Male,0,Yes,Yes,33,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,95.64807298885114,5112.024271930244,0,0.21081059
NewC0002,Male,0,Yes,Yes,36,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),118.04418166078412,6958.769456305602,0,0.17915183
NewC0003,Male,1,No,No,0,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,108.85407375217284,1435.3900532888053,1,0.72590977
NewC0004,Female,1,Yes,Yes,29,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),69.34201240811504,5508.187481860627,1,0.5461734
NewC0005,Male,0,Yes,Yes,10,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,29.81620342535081,3809.315545147884,0,0.12847115
NewC0006,Male,0,Yes,Yes,59,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Electronic check,100.25323292435716,7688.174548989274,0,0.19142544
NewC0007,Male,0,No,Yes,9,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),54.548608268096345,3690.313795174991,0,0.23118271
NewC0008,Male,1,Yes,Yes,10,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),86.63846621436925,3397.132878450945,0,0.11086685
NewC0009,Female,1,No,No,35,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),26.708754488533984,4167.632673367994,0,0.057624754
NewC0010,Female,0,Yes,No,56,No,Yes,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,35.97904455610353,868.8568698775844,0,0.17636888
NewC0011,Female,0,No,Yes,4,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,90.38466827484584,6078.34414210986,0,0.24655738
NewC0012,Male,1,Yes,No,69,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,48.275321573658005,993.7062914752788,0,0.29521406
NewC0013,Male,0,No,No,8,No,No,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.654289060436206,2892.8862063414535,1,0.6765193
NewC0014,Male,1,Yes,Yes,54,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,105.7920797015247,2678.3080661558624,0,0.39531717
NewC0015,Male,1,No,No,0,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),32.8851774388693,7671.139114354814,1,0.7194175
NewC0016,Male,0,Yes,Yes,15,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,64.3247483653918,4488.536733943385,0,0.20704362
NewC0017,Female,1,Yes,Yes,14,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),66.15322536094217,2681.2315484981436,0,0.1253098
NewC0018,Female,1,No,No,60,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),25.496460276963475,1086.4165217688637,0,0.07616099
NewC0019,Male,1,Yes,No,15,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),117.42108323765764,5768.321576411307,1,0.5065336
NewC0020,Female,0,Yes,No,51,No,No,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),35.21599676234354,6218.215751740437,0,0.4811474
NewC0021,Male,1,Yes,No,47,Yes,No,DSL,No,No,No,Yes,No,No internet service,One year,No,Mailed check,67.52933504410532,2502.443388060003,0,0.15543602
NewC0022,Male,0,No,Yes,55,No,No,DSL,No internet service,No internet service,Yes,No,No,No,Two year,No,Electronic check,56.212642511055904,89.16128067357627,0,0.17024876
NewC0023,Male,1,No,Yes,47,Yes,No phone service,No,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,51.421243200770974,953.6246730260832,0,0.089370295
NewC0024,Female,1,No,No,23,No,No,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),50.759015110069285,6884.447656383213,0,0.39307433
NewC0025,Male,0,Yes,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,79.83548076882543,5980.2667350935435,0,0.25977537
NewC0026,Male,1,No,No,22,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,67.52290480206227,1385.6059966061916,0,0.30309078
NewC0027,Male,0,Yes,No,11,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),101.1830305890829,3312.8798498407023,1,0.69675016
NewC0028,Male,1,No,Yes,29,Yes,Yes,No,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,37.32568734753862,1623.5614936032484,0,0.04755584
NewC0029,Female,1,No,Yes,32,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.5887756568248,1214.4122092403438,0,0.4485052
NewC0030,Male,0,Yes,Yes,56,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),102.55731388987336,853.3111030811788,1,0.63050926
NewC0031,Female,0,Yes,No,9,Yes,Yes,No,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),74.99263924900183,3687.9694978023253,0,0.2635384
NewC0032,Female,0,No,Yes,57,No,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.211316461867128,6031.284405698482,0,0.108192146
NewC0033,Male,1,No,No,42,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),26.188296394529136,7986.613116545441,0,0.18416291
NewC0034,Female,1,No,No,22,No,Yes,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.20703798320504,248.43777763651022,0,0.39136246
NewC0035,Female,1,No,Yes,13,Yes,No,No,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),31.630833887284318,1983.2121372189092,0,0.108921394
NewC0036,Male,0,No,Yes,1,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),76.19304646342908,2332.4121143484326,1,0.6262289
NewC0037,Male,1,Yes,No,46,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),116.73778399468975,2381.5949050783597,0,0.2053405
NewC0038,Male,0,No,No,40,Yes,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),59.661159290136126,4780.324501439452,0,0.08315202
NewC0039,Male,1,Yes,Yes,5,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,74.42050194256063,183.39766830077022,1,0.59972477
