customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,68,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,58.2593811528656,348.22648038953,0,0.20042011
NewC0001,Male,0,No,Yes,56,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),98.58803439171554,3726.159929130468,0,0.087018736
NewC0002,Female,1,Yes,Yes,68,No,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),96.23833576666084,7627.560495758457,0,0.23943295
NewC0003,Male,1,No,Yes,26,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,74.7954356075033,396.7996672873947,0,0.04492991
NewC0004,Male,1,No,Yes,69,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,28.615649577952723,4707.010630591501,0,0.1898041
NewC0005,Male,0,Yes,Yes,62,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Electronic check,109.52354807848101,6405.01593123791,0,0.18615834
NewC0006,Male,1,No,Yes,48,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,56.975745562176655,338.00569525833913,0,0.11136042
NewC0007,Male,0,No,No,65,No,No,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),119.83278546947724,6683.382765634182,0,0.29960537
NewC0008,Male,0,No,Yes,62,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),97.30773191707388,2170.2157887693525,0,0.30689576
NewC0009,Female,1,No,No,24,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,106.30237917959184,5329.710611063146,0,0.42709747
NewC0010,Male,0,No,No,49,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),116.92587697568781,3495.123231453946,0,0.19524924
NewC0011,Male,1,No,No,41,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),86.01182114984933,3578.8203675885284,0,0.11795085
NewC0012,Female,0,Yes,No,67,No,No,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,67.39516775214078,3572.205351065715,0,0.041620374
NewC0013,Male,1,No,No,4,No,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),117.2656432436884,1549.3613629347096,1,0.7487364
NewC0014,Male,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,One year,No,Credit card (automatic),30.49080951636806,1704.4815685081246,0,0.1322757
NewC0015,Male,1,Yes,Yes,6,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,57.696763578672,7434.714772853891,1,0.8168767
NewC0016,Male,0,Yes,No,36,No,Yes,No,No,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),28.49181049124137,1405.862859272128,0,0.2393478
NewC0017,Male,1,Yes,No,49,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),75.47194430172985,7354.0401084125715,0,0.46799803
NewC0018,Male,0,Yes,Yes,22,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,77.875443043342,4674.25110614522,0,0.33847657
NewC0019,Female,1,No,No,63,Yes,No,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,90.06919530273179,6398.3508607974445,0,0.09509234
NewC0020,Male,0,Yes,No,22,No,Yes,No,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),101.3574473290951,2187.2074003967105,0,0.30569655
NewC0021,Female,1,Yes,No,26,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,62.75346019436945,7799.336918355744,1,0.6617196
NewC0022,Male,1,No,No,38,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,109.824080823943,5495.240016810278,0,0.37993523
NewC0023,Female,0,No,Yes,62,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,29.068720324483017,1204.860663241527,0,0.47541675
NewC0024,Male,0,Yes,No,30,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),110.91158820670839,4548.120709738429,0,0.27453816
NewC0025,Female,1,Yes,No,59,No,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),116.3126949382677,6461.465631756729,0,0.2100809
NewC0026,Female,0,No,No,46,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,76.23658232417762,2388.9659260525345,0,0.1619832
NewC0027,Female,1,No,Yes,30,No,Yes,DSL,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.747608803261606,7828.840031990142,1,0.51418763
NewC0028,Female,0,Yes,Yes,65,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Two year,No,Mailed check,56.37137694729871,3510.7304768584236,0,0.031535324
NewC0029,Male,1,No,Yes,14,No,No,DSL,No,Yes,No internet service,No internet service,No,No,One year,No,Credit card (automatic),83.46750653395875,1885.0487087701395,0,0.31015968
NewC0030,Female,1,No,Yes,2,Yes,No phone service,No,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),81.94392986109082,5544.453384867407,0,0.09920134
NewC0031,Female,0,Yes,No,58,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),69.65002632575155,5344.9395086923005,0,0.13327867
NewC0032,Male,0,No,No,33,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),48.3435671384376,3323.995042260745,0,0.11149226
NewC0033,Male,0,Yes,Yes,41,No,No,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),96.12839695954983,5083.018694849442,0,0.23283792
NewC0034,Female,0,No,Yes,44,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Electronic check,72.88346064139753,1385.2040054806132,0,0.17247455
NewC0035,Female,1,No,Yes,43,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),83.91384388597037,4751.120236178076,0,0.22569856
