customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,37,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),39.14225222759662,4818.139708156439,0,0.051595952
NewC0001,Female,1,No,Yes,57,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),51.70357265731343,3658.383785282097,0,0.18486905
NewC0002,Female,0,Yes,No,15,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,50.441476003574586,1873.2674198108325,1,0.66319925
NewC0003,Male,1,Yes,Yes,34,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),49.56854491128785,6412.1340078381145,0,0.18927427
NewC0004,Male,0,Yes,No,71,Yes,Yes,No,No,No internet service,No,Yes,No,No,Two year,No,Mailed check,21.294947503067554,3337.303180539674,0,0.011522418
NewC0005,Male,1,No,No,37,Yes,Yes,DSL,No internet service,No,No,No,No,Yes,One year,No,Bank transfer (automatic),61.935089573274055,6887.746640679511,0,0.4020282
NewC0006,Female,1,No,No,55,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,111.54401876259321,3942.38368830489,0,0.21490663
NewC0007,Male,0,Yes,No,2,Yes,No phone service,DSL,No internet service,No,No,No,No,No,One year,Yes,Credit card (automatic),46.71636474063407,1869.7074389955683,0,0.45259184
NewC0008,Female,0,Yes,No,70,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,79.86993976101625,58.13506204576992,0,0.05022909
NewC0009,Female,1,No,Yes,5,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,51.38094411763246,309.66962684083916,0,0.37940362
NewC0010,Female,1,Yes,No,64,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,No,Credit card (automatic),92.28467004080136,7920.653075768729,0,0.045088656
NewC0011,Male,0,No,No,60,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),56.85622201878055,7622.36611480194,0,0.21840806
NewC0012,Male,0,No,Yes,32,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,108.90016003240262,3745.3524556723073,0,0.14673615
NewC0013,Female,0,Yes,Yes,65,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),73.52326494612971,3797.4293279573762,0,0.056736846
NewC0014,Male,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),61.63874222216932,314.20987907884034,0,0.49697912
NewC0015,Male,1,Yes,No,47,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),116.77311121984566,200.93312895305965,0,0.16452993
NewC0016,Female,1,Yes,No,41,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),69.165083109277,2977.1147299128406,0,0.3217253
NewC0017,Male,0,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,95.4783777873282,7917.4350306370425,0,0.4277334
NewC0018,Female,1,Yes,No,48,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),32.85613697000269,1728.7507091740213,0,0.4426271
NewC0019,Female,1,Yes,Yes,42,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,106.45939286786111,1742.511542432151,0,0.18738823
NewC0020,Female,0,Yes,Yes,2,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.44077780554971,7614.610935627794,0,0.32720634
NewC0021,Female,1,No,No,32,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,57.04653015829295,7059.5455893616545,1,0.65345705
NewC0022,Female,1,Yes,No,3,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,39.879182781377466,4698.270114815063,0,0.4255021
NewC0023,Male,1,No,Yes,49,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.51298453133357,7884.238187026621,1,0.627909
NewC0024,Male,0,No,No,70,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.40659764041563,1244.2316699089017,0,0.03253097
NewC0025,Female,1,Yes,No,11,No,No,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,30.49750101728747,926.4263309560265,1,0.81543237
NewC0026,Female,0,Yes,No,42,Yes,No,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,95.43698218430683,5898.287540802144,1,0.68388677
NewC0027,Male,1,No,No,60,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,23.179971755013376,334.043541820302,0,0.31695956
NewC0028,Male,0,Yes,No,37,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,30.785194010638087,309.7207222931812,0,0.12667513
NewC0029,Male,0,No,Yes,64,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,65.21515647533437,3848.8117469559006,0,0.10368841
NewC0030,Male,0,Yes,No,0,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,56.391317737889814,4085.290489506455,1,0.55137235
NewC0031,Male,0,No,Yes,44,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,118.38006545855424,7684.17477725866,0,0.17309357
NewC0032,Female,0,Yes,Yes,3,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),70.94305918158946,6722.616353857731,0,0.26880994
NewC0033,Male,0,Yes,Yes,10,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),87.78002335660885,86.64908957598564,0,0.14950465
NewC0034,Male,0,No,No,52,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),42.93282836778371,6681.801594989934,0,0.093543455
NewC0035,Female,0,No,Yes,22,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.814146171517585,7561.172999196531,0,0.4639723
NewC0036,Male,1,Yes,No,52,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,115.75330652148159,7886.856666989235,0,0.15928781
NewC0037,Female,0,No,No,54,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,42.44774391651313,5603.190363522135,0,0.1450573
NewC0038,Female,0,Yes,No,54,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),41.46198881227076,4215.341223417374,0,0.08894521
NewC0039,Male,1,Yes,No,60,No,Yes,No,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,103.89974958334489,1892.9321362123387,0,0.13298239
NewC0040,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),116.77222335117594,2895.7770518927446,1,0.512009
NewC0041,Male,0,Yes,No,19,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,95.35335846451757,5069.849237348003,0,0.17536959
NewC0042,Female,1,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,50.506261656090295,3801.7578856548703,0,0.12167379
NewC0043,Male,0,Yes,Yes,15,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),83.24948207196238,5706.191235389415,0,0.34572238
NewC0044,Male,1,No,Yes,64,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),67.80082663255801,7074.955598708556,0,0.08415892
NewC0045,Female,1,No,Yes,70,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,28.059083226717632,7344.060541984778,0,0.07076313
NewC0046,Male,0,Yes,No,39,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,25.30766974865209,5611.076027075246,1,0.63817436
NewC0047,Female,1,Yes,Yes,15,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.27044118550165,4248.038211321432,1,0.6926022
NewC0048,Female,0,No,No,27,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,27.284006773820916,694.5781303756369,0,0.20194583
NewC0049,Female,1,No,Yes,48,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),79.76672124212408,151.05354253210592,0,0.093450524
