customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,49,No,No,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,64.42486851722214,2955.4864001389583,0,0.40975094
NewC0001,Male,1,Yes,Yes,31,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),44.46741169118482,7363.335117339089,0,0.0687225
NewC0002,Male,0,Yes,Yes,58,No,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,38.88428776859739,7500.532637448953,0,0.19296703
NewC0003,Male,1,Yes,Yes,0,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,71.42572214835329,558.748902909542,0,0.3480913
NewC0004,Male,1,No,Yes,62,Yes,No,No,No,No,No internet service,No,Yes,No internet service,One year,No,Electronic check,87.58574905558113,1739.1901689449246,0,0.059381388
NewC0005,Female,0,No,No,43,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,64.04565181372989,5346.647691116411,0,0.17108057
NewC0006,Female,1,Yes,Yes,53,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),115.21393087491936,1531.8984341977723,0,0.37936762
NewC0007,Female,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),112.9813583217163,3623.97842123826,0,0.24076028
NewC0008,Female,1,No,Yes,39,Yes,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),91.2537778949895,235.0869765761165,0,0.09160323
NewC0009,Male,1,No,No,55,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,104.6003970890399,7715.910538355097,0,0.21625088
NewC0010,Male,1,Yes,No,35,No,No phone service,No,No,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,62.116928900575545,103.34436478207448,0,0.27055788
NewC0011,Male,0,Yes,No,44,Yes,No phone service,No,No,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,50.22535879255905,3534.191387933727,0,0.035352014
NewC0012,Female,0,No,No,9,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),80.22913236700917,1369.8724861751627,0,0.18255892
NewC0013,Female,0,No,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),53.510629614946374,7963.842236205671,0,0.10967993
NewC0014,Female,1,No,Yes,37,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Electronic check,67.23800954399293,6268.10058850876,1,0.5356822
NewC0015,Female,1,No,No,71,No,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,64.00767106242654,5265.697297730121,0,0.33661395
NewC0016,Female,1,Yes,No,65,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),36.210608773188724,6271.068541276884,0,0.2799578
NewC0017,Female,0,No,No,27,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),21.322470219655926,5180.000162814087,0,0.48919773
NewC0018,Female,0,Yes,No,41,No,Yes,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),78.8878653194829,4722.576305679396,0,0.3779673
NewC0019,Male,1,No,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),53.23833102533879,3594.3888327483905,0,0.4327709
NewC0020,Female,1,Yes,Yes,5,No,Yes,No,No internet service,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),29.4191432747195,5388.664217138768,0,0.1971692
NewC0021,Male,1,No,Yes,32,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.3664802503624,1512.8065934622239,0,0.050626434
NewC0022,Male,1,Yes,Yes,48,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,103.57035053959781,7553.793736626357,0,0.32776022
NewC0023,Female,1,No,No,67,No,No,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),91.94391350418547,1343.2986832565275,0,0.0878099
NewC0024,Male,0,No,No,60,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),27.160455963843294,5792.51266041374,0,0.1388763
NewC0025,Female,0,Yes,Yes,3,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Electronic check,45.62925401752956,7909.464457226204,0,0.39954832
NewC0026,Male,1,Yes,No,61,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),38.818765483382464,6530.3661674172645,0,0.064266026
NewC0027,Female,1,No,Yes,42,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),113.78960796530367,1081.249443591477,1,0.5562175
NewC0028,Male,1,No,No,12,No,Yes,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,33.923992942807516,3978.0174164713376,1,0.53182065
NewC0029,Female,0,Yes,No,42,Yes,No phone service,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,55.530947732030384,3193.622038115711,0,0.17831838
NewC0030,Male,0,Yes,Yes,64,Yes,No phone service,No,No internet service,No,No,No,Yes,No,One year,Yes,Mailed check,68.95152188618454,2790.1868143982606,0,0.06594377
NewC0031,Female,1,No,Yes,56,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,89.4300534755947,2126.292642858737,0,0.17754707
NewC0032,Male,1,Yes,No,17,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),97.88554166942404,7287.97920128189,0,0.42842108
NewC0033,Female,0,No,No,65,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),110.15808646146681,7947.620704925036,0,0.25087616
NewC0034,Male,0,No,Yes,50,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.01724043923089,6662.573821616771,0,0.47337508
NewC0035,Male,1,No,Yes,26,No,No,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Electronic check,48.526170661057265,3557.733271854366,0,0.21807688
NewC0036,Male,1,No,No,50,No,No,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24.041809721371557,1484.836262292675,0,0.32658908
NewC0037,Female,1,No,Yes,32,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),86.73238779977068,3889.7617933194133,0,0.033543564
NewC0038,Female,1,Yes,No,53,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,45.4187111180088,2539.52490041724,0,0.27877307
NewC0039,Male,0,Yes,No,64,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,96.92000026578714,4233.955286329081,0,0.31868774
NewC0040,Male,1,Yes,No,23,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,79.87076642977149,1254.9719470680257,0,0.18808879
NewC0041,Male,0,No,No,38,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),35.61208389795472,7693.0844353807615,0,0.16649608
NewC0042,Male,1,Yes,No,32,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),73.68950277817856,7721.737240617686,0,0.33562848
NewC0043,Male,0,Yes,Yes,32,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),88.63840242483282,4101.497435756111,0,0.11027547
NewC0044,Female,0,Yes,Yes,19,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),96.4901765566699,73.48218476385753,0,0.17145343
NewC0045,Female,0,Yes,Yes,14,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,76.45752098186198,5717.483970324531,0,0.066644765
NewC0046,Male,1,Yes,Yes,40,Yes,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),97.38851302870859,6351.612390114344,0,0.24365644
NewC0047,Female,0,Yes,No,24,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),64.1678484110667,7671.082515864143,0,0.20970173
NewC0048,Female,1,No,No,14,No,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),47.253510353348545,2277.8398962977303,0,0.22874251
NewC0049,Female,0,Yes,No,24,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,33.21426855769411,4230.11051105438,0,0.16506061
