customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,26,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.1928770284578,7042.443440400759,0,0.27268416
NewC0001,Female,0,Yes,Yes,33,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),73.65947420760492,7432.820058112243,0,0.37889034
NewC0002,Female,1,No,Yes,62,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,101.6346577970062,7173.4559683669395,0,0.12724961
NewC0003,Male,0,Yes,Yes,2,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),87.63804849416847,386.7368167751065,0,0.1491422
NewC0004,Female,1,No,No,54,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),54.006855306200954,3580.1149417890624,0,0.4426935
NewC0005,Female,1,No,Yes,60,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,47.94256275642051,2302.0100603126707,0,0.12696289
NewC0006,Male,1,Yes,No,28,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),40.328963647034826,469.423699052261,1,0.56718844
NewC0007,Male,0,Yes,No,52,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,56.56288538070498,2687.588040479594,0,0.0745046
NewC0008,Female,0,Yes,No,18,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),108.33600752837832,4331.092046516538,0,0.18866369
NewC0009,Female,1,No,Yes,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),79.31190749342656,757.1307966887748,0,0.047248125
