customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,14,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),64.01108808062745,1144.4310577574142,0,0.17389454
NewC0001,Male,1,Yes,Yes,34,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),82.55582920133887,6119.452996087574,0,0.082783416
NewC0002,Male,1,No,No,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),71.85134967336484,4402.312345144437,0,0.18176536
NewC0003,Male,1,No,Yes,21,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Electronic check,80.0958115451148,5841.147670306503,0,0.48735452
NewC0004,Female,1,Yes,No,68,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,31.444788208798883,3130.5990202286857,0,0.49090195
NewC0005,Female,0,No,Yes,57,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,71.10199401203388,3058.9301329623745,0,0.25448424
NewC0006,Female,1,Yes,No,24,No,Yes,No,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,108.16364833031062,6819.995661388429,0,0.41318372
NewC0007,Female,0,No,Yes,4,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),76.61944327960666,7066.396481161951,0,0.11332402
NewC0008,Male,1,No,No,20,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,95.20756877759266,1802.5712329669982,0,0.37519097
NewC0009,Female,1,No,No,61,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,113.4942887318155,1541.1318826056731,0,0.18447387
NewC0010,Female,0,No,No,49,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),98.00591750036148,5182.985354004648,0,0.10741778
NewC0011,Female,1,Yes,Yes,44,No,No,No,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,54.116325443673,559.2477468271939,0,0.24328175
NewC0012,Male,1,Yes,No,49,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,73.09699664966438,7491.599420869307,0,0.21251886
NewC0013,Male,1,No,No,56,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24.83340493897908,5922.496116800205,0,0.2736908
NewC0014,Male,1,No,No,60,No,Yes,No,No internet service,No,Yes,No,No,Yes,One year,Yes,Electronic check,106.21598145540698,2709.58051078308,0,0.42213312
NewC0015,Female,0,No,Yes,60,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),22.44451449504892,2140.7389036553986,0,0.07234485
NewC0016,Male,1,Yes,Yes,7,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,36.960887392105185,2002.2001027224978,0,0.23741616
NewC0017,Male,1,No,No,33,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,99.39672849572884,2671.493344245522,0,0.32625744
NewC0018,Female,0,No,Yes,59,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),37.82060038081595,6706.238983639042,0,0.21099183
NewC0019,Female,0,Yes,Yes,9,No,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),101.82633698025595,5819.1058999093975,0,0.078856826
NewC0020,Female,1,Yes,No,44,Yes,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),67.95532101459082,4974.147848145105,0,0.24654981
NewC0021,Male,1,Yes,No,21,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),109.2157681692038,4014.3967153183203,0,0.3763791
NewC0022,Female,1,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,109.28404762656675,3860.820909649313,0,0.4454098
NewC0023,Female,0,Yes,No,21,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,38.42120272368631,1861.5308219064784,0,0.110268176
NewC0024,Male,0,No,Yes,39,No,No,No,Yes,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),99.98327202628921,3168.02418640882,0,0.05675714
NewC0025,Male,0,Yes,No,52,Yes,No,No,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),40.6115217718685,7822.247060580135,0,0.19765817
NewC0026,Female,1,Yes,Yes,2,No,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,63.46040699612923,4520.718822703804,1,0.5293784
NewC0027,Male,1,Yes,No,49,Yes,Yes,DSL,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.44083376538845,5702.199852434826,0,0.26870644
NewC0028,Male,0,Yes,No,65,No,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),20.987301713830234,3440.7782157711226,0,0.04879037
