customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,56,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),99.78654764836868,2492.2394210978755,0,0.20861468
NewC0001,Female,0,Yes,Yes,11,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0248325480918,3257.4817045066807,0,0.221691
NewC0002,Female,1,Yes,Yes,36,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),58.395035287678034,3266.308516466839,0,0.06573129
NewC0003,Female,1,Yes,Yes,0,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,45.519497544546454,777.5663409836227,0,0.4418714
NewC0004,Female,0,Yes,No,24,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,92.91534131103549,2450.8909328496347,0,0.18645501
NewC0005,Female,1,Yes,Yes,15,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,117.7219005275204,3836.866943919408,0,0.4878432
NewC0006,Female,0,No,Yes,12,No,No phone service,No,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),119.7306562216492,6138.680198304115,0,0.16968037
NewC0007,Male,1,No,Yes,46,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),52.81680259252171,2049.9120934948196,0,0.074521735
NewC0008,Male,1,Yes,Yes,51,No,No,No,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),77.92563824839614,5310.027706852885,0,0.0950298
NewC0009,Female,1,No,Yes,20,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,96.65542951276703,6785.386446625612,0,0.13968791
NewC0010,Male,0,Yes,Yes,5,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),27.95573698915131,7534.747481624677,1,0.6099131
NewC0011,Female,0,Yes,Yes,42,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),118.7324796420267,977.723063442585,0,0.45264122
NewC0012,Male,0,No,No,14,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),52.40747853358991,3931.459535227335,0,0.07683927
NewC0013,Male,1,No,Yes,21,No,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),112.84958391028366,2714.9075328013423,0,0.28023717
NewC0014,Male,1,Yes,No,5,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,38.003109780316436,5057.005013798207,0,0.14095995
NewC0015,Male,0,Yes,Yes,38,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),94.23043781011177,3884.8191295999923,0,0.054894414
NewC0016,Female,0,No,Yes,11,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,115.54875017387415,523.9614226071243,0,0.24606079
NewC0017,Female,0,Yes,No,14,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Month-to-month,Yes,Electronic check,70.27662664308727,1076.9169893837363,1,0.86352646
NewC0018,Male,0,Yes,No,8,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,39.91343574929133,5692.5179960832465,1,0.6892131
NewC0019,Male,1,Yes,No,63,Yes,No,No,No internet service,No,No,No,No internet service,Yes,One year,No,Electronic check,95.54913629909966,3020.877930032466,0,0.1272541
NewC0020,Female,1,No,Yes,9,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,49.369327338262174,4237.270527678721,0,0.038236123
NewC0021,Male,0,No,No,22,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),75.28449961279685,2342.2258057122094,0,0.08442933
NewC0022,Female,0,Yes,Yes,69,No,No,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),32.817954820295306,118.86913674244074,0,0.13713393
NewC0023,Male,0,No,Yes,2,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,37.037185143497965,905.3812616650889,0,0.06152235
NewC0024,Female,0,Yes,Yes,57,No,Yes,No,No,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),100.21982468804043,425.9051753725528,0,0.12977953
