customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,5,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,97.88158242663707,6998.949178377505,1,0.6046324
NewC0001,Male,1,Yes,Yes,65,No,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,75.07736122201025,4532.639540636482,0,0.17320116
NewC0002,Male,0,Yes,No,0,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,26.308028327469895,1584.3756528259648,1,0.6784639
NewC0003,Female,1,Yes,No,68,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,78.19890584463144,2354.2514616977282,0,0.066119745
NewC0004,Female,1,Yes,Yes,19,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,93.75592948539335,1833.5996134648092,0,0.38793916
NewC0005,Male,1,Yes,No,19,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),49.022423549635825,6256.758936311058,0,0.40129077
NewC0006,Male,0,No,Yes,49,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,38.6936842289259,3031.232693987511,0,0.14877406
NewC0007,Male,1,No,Yes,4,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),66.71754511557087,421.9056442704357,0,0.33259973
NewC0008,Female,1,Yes,Yes,55,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),33.33188039438288,6205.374163634442,0,0.2809495
NewC0009,Male,1,Yes,No,67,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Electronic check,53.978750860929516,3289.7831703498987,0,0.46809494
NewC0010,Female,1,Yes,No,27,No,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,106.19195760734584,2152.205620034891,0,0.1817314
NewC0011,Female,0,No,Yes,38,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),67.52380264592466,2478.3979253519856,0,0.3256843
NewC0012,Male,0,Yes,Yes,45,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,95.16307385483655,197.33503898215386,0,0.16135961
NewC0013,Female,1,Yes,Yes,15,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,95.14515906683957,2718.5650532536247,1,0.75151944
