customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,52,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,44.33666931868569,1285.3209862437232,1,0.5549261
NewC0001,Female,1,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,53.76931170828163,4143.098031486898,1,0.7661039
NewC0002,Male,0,Yes,No,44,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,86.61915418432585,4031.4998921982574,1,0.6838707
NewC0003,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),55.11375895127078,3636.2251772519053,0,0.07833295
NewC0004,Male,1,No,Yes,46,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,99.78619059725644,2947.896922087873,1,0.5176187
NewC0005,Male,0,Yes,No,64,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),88.02809026412659,6503.405897214878,0,0.31222484
NewC0006,Male,0,Yes,Yes,37,No,No phone service,DSL,No,No internet service,No,No,No internet service,No,One year,No,Electronic check,45.47169478065621,5860.986712851011,0,0.19139078
NewC0007,Male,1,Yes,No,4,No,Yes,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),93.80960445260301,6397.611378849665,1,0.5712326
NewC0008,Female,0,No,No,9,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),113.76189908774904,7045.918631928368,1,0.59081113
NewC0009,Male,1,No,Yes,1,Yes,No,No,No,No,No,Yes,Yes,No internet service,One year,No,Electronic check,43.414696339989206,3751.110043856483,0,0.14338335
NewC0010,Male,0,No,No,46,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,No,Electronic check,110.3698738133463,2876.6222506224503,0,0.32767075
NewC0011,Female,0,Yes,Yes,34,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),78.28354125317043,7571.826902654764,0,0.09539046
NewC0012,Male,1,No,Yes,43,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,32.77870075813927,4465.650157207091,0,0.3538874
NewC0013,Female,1,No,No,64,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),53.79021495397979,7781.225554168996,0,0.35840175
NewC0014,Female,1,No,No,39,Yes,No,No,No internet service,No,No internet service,No,No,No,Two year,No,Mailed check,50.1515846947964,1398.9830376175505,0,0.052244913
NewC0015,Female,1,No,No,58,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),68.34952733931297,5415.961980485233,0,0.30082616
NewC0016,Female,0,No,Yes,14,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Mailed check,46.180985747483554,5786.241147672366,0,0.20145401
NewC0017,Female,1,Yes,Yes,18,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),27.032301992087643,7636.773024570255,0,0.18163395
NewC0018,Female,1,Yes,Yes,41,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,100.63366838952226,5760.610012031163,0,0.43467587
NewC0019,Female,0,Yes,No,17,No,No,DSL,No,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),100.10077139968365,5023.973326604648,0,0.2627424
NewC0020,Female,1,Yes,No,71,No,No,No,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,101.27154182598844,2064.7478801900616,0,0.06871829
NewC0021,Male,1,No,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,25.977583817131347,4896.832055730113,0,0.3251392
NewC0022,Male,0,No,Yes,33,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),110.19579123624578,5070.31187173012,0,0.15469745
NewC0023,Male,0,Yes,No,43,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,22.487627389220638,6980.236334656789,0,0.27606943
NewC0024,Male,0,No,No,36,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),106.30017931700273,6562.878294957098,0,0.13634321
NewC0025,Male,0,No,No,5,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,101.86634871130161,1571.1300552962261,0,0.2990188
NewC0026,Male,0,No,No,17,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.37264895332035,2674.2758531294553,0,0.38271707
NewC0027,Female,0,No,Yes,24,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,38.80812210161973,1219.805581154669,0,0.15558892
NewC0028,Male,0,No,No,22,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),114.60749008861511,167.494880955474,0,0.22253779
NewC0029,Female,0,Yes,No,67,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),75.38637285054475,1344.9710193256806,0,0.19101302
NewC0030,Male,1,Yes,Yes,54,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),96.26498264461074,1840.1549802739107,0,0.2431246
NewC0031,Male,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),67.32887235070032,3465.659656543412,1,0.65183175
NewC0032,Female,0,Yes,No,28,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),48.86029743784798,5132.023394310639,0,0.32823235
NewC0033,Female,0,Yes,Yes,30,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,80.85427931071982,1665.0501908457636,0,0.26393065
NewC0034,Female,0,Yes,Yes,65,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,36.52756377882169,1761.7964959369706,0,0.022809789
NewC0035,Male,0,Yes,Yes,32,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,66.77789978852772,1241.0421667886894,0,0.030507807
NewC0036,Female,1,Yes,Yes,18,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,58.344397849288306,6800.897887268453,0,0.19928245
NewC0037,Male,0,No,Yes,68,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,89.72872388721166,7387.402784789868,0,0.1737832
NewC0038,Male,1,No,Yes,67,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),110.68250244902282,3246.8726320413366,0,0.2504194
NewC0039,Female,0,Yes,Yes,61,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,90.1756967274785,7330.613570353808,0,0.05040447
NewC0040,Female,0,Yes,No,48,Yes,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),82.77960828792104,1524.8817427575843,0,0.19519189
NewC0041,Female,1,No,No,31,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.29131238795149,3564.268695339973,0,0.3285656
NewC0042,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,53.851380844832924,7381.6457148823065,1,0.8551578
NewC0043,Male,0,Yes,No,40,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),46.279838332172275,7528.635356906137,0,0.2736419
NewC0044,Male,0,No,No,55,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,69.61921402380081,5610.672052710189,1,0.63893753
NewC0045,Female,0,No,Yes,52,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,70.93408018737554,5000.962516361055,0,0.07820819
NewC0046,Female,1,No,No,3,Yes,No phone service,No,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),63.460534797053306,6898.360454371523,0,0.3618538
NewC0047,Female,1,Yes,Yes,41,No,No phone service,No,No internet service,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),62.41894860706999,3823.860967371736,0,0.12811841
NewC0048,Male,0,Yes,Yes,39,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),29.13879521894053,6242.423652854703,0,0.41144088
NewC0049,Female,0,Yes,Yes,57,No,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,43.098015188974955,901.6165436238404,0,0.2467438
