customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,33,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,94.32797130679603,610.1799419135657,1,0.64473975
NewC0001,Male,1,No,No,69,No,No phone service,No,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,20.575407134146676,4435.270781678236,0,0.086755335
NewC0002,Female,0,No,Yes,42,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),47.14293008109389,621.4611036207976,0,0.10935079
NewC0003,Female,0,No,Yes,41,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),22.345020192288793,5455.118367731484,0,0.11462788
NewC0004,Female,1,No,Yes,52,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),100.14218167771105,6979.613031847995,1,0.5982653
NewC0005,Female,0,No,No,69,Yes,No,No,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),104.7055488219383,224.1223023866142,0,0.17113073
NewC0006,Female,1,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,116.13572813508952,1538.9311054482193,0,0.12028168
NewC0007,Male,1,Yes,Yes,57,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,104.19400430494821,1290.5551428029112,0,0.201791
NewC0008,Female,0,Yes,Yes,8,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,62.75805419437303,6077.108806573119,0,0.21201184
NewC0009,Female,1,No,Yes,41,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),49.77379131846709,7868.35510438073,0,0.38833255
NewC0010,Female,1,Yes,No,35,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,63.87222828512517,7723.643347019318,1,0.7018975
NewC0011,Female,0,No,No,51,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,29.01661370354232,7155.159054252572,0,0.23829025
NewC0012,Male,1,No,Yes,62,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),55.61615748658406,1658.9867772268199,0,0.06799239
NewC0013,Female,1,No,Yes,60,Yes,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,103.02485735890691,503.79569875487925,0,0.21274537
NewC0014,Male,1,No,Yes,38,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),113.42320636749702,7287.788030870785,0,0.07097098
NewC0015,Male,1,Yes,No,14,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,76.8780789357666,6799.60080783526,1,0.5250405
NewC0016,Male,1,No,Yes,35,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),95.45498728285737,2129.653908341474,0,0.37831956
NewC0017,Male,0,No,No,27,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),94.76217921273171,1310.1169082427127,0,0.17404947
NewC0018,Male,0,Yes,No,25,No,Yes,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,32.80598182377436,6047.674706347343,0,0.2649424
NewC0019,Male,1,Yes,Yes,50,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),104.67731991674542,5240.892819494591,0,0.18674938
NewC0020,Male,1,No,No,34,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,61.521577668116684,7192.380702441418,0,0.21891323
NewC0021,Male,0,Yes,Yes,66,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,118.0688520184835,5436.243434636597,0,0.12642804
NewC0022,Female,0,No,Yes,6,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),48.05120504119244,6038.7480769491085,0,0.23966773
NewC0023,Male,0,Yes,No,42,Yes,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),84.92835564734153,5961.029353255361,0,0.053467724
NewC0024,Female,0,No,No,32,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,42.76472600453925,255.01894295394112,1,0.6427018
NewC0025,Male,0,No,Yes,69,Yes,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),61.9392793520081,6953.898069640513,0,0.03827654
NewC0026,Male,0,Yes,No,10,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,44.66103869112021,3254.901407253552,1,0.68739367
NewC0027,Female,0,No,No,4,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,59.08213274545618,272.0215743157662,1,0.5984577
NewC0028,Male,0,No,No,23,No,No,No,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),39.32172798505525,2195.026393277651,0,0.04820747
NewC0029,Male,1,Yes,Yes,1,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,31.461913468804298,4337.1374238217995,0,0.44820487
NewC0030,Female,1,No,No,54,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),107.04017759813968,1613.4887700628806,0,0.40330592
NewC0031,Male,1,No,Yes,46,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),87.9899621875213,389.5596016009714,0,0.37749577
NewC0032,Male,0,No,Yes,23,No,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.82514434020972,562.4608154799612,0,0.33906192
NewC0033,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,80.57571470234058,6581.774537567289,1,0.53465366
NewC0034,Male,1,No,No,70,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,116.87902829532254,3806.217058491925,0,0.15592422
NewC0035,Female,1,Yes,Yes,20,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),49.03325763837541,4573.086140576185,0,0.097231835
NewC0036,Male,0,No,No,8,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,28.740817989719694,3684.5111055792545,1,0.5182004
NewC0037,Male,1,Yes,No,57,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.543262891216923,3453.9190805574412,1,0.6641736
NewC0038,Male,1,Yes,Yes,10,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),53.915943856228395,970.7223926415129,0,0.1685946
NewC0039,Female,1,No,Yes,38,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),26.726715203259857,3509.8530814792916,0,0.36338875
NewC0040,Female,0,No,Yes,67,No,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),113.73298084705539,6112.9170780455215,0,0.15979742
NewC0041,Male,1,Yes,No,29,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,No,Credit card (automatic),26.80588002673351,3218.935861530063,0,0.37966606
NewC0042,Female,1,Yes,Yes,1,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),46.02149336960995,4569.277657784538,1,0.90347254
NewC0043,Male,1,No,Yes,29,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),80.88119562492672,4949.688292567423,0,0.14753179
NewC0044,Female,0,Yes,Yes,54,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),103.41785735513305,7388.941091809199,0,0.18763062
NewC0045,Female,0,Yes,Yes,11,No,No,No,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.85661424268928,1201.9567935386226,0,0.13452336
NewC0046,Male,1,Yes,Yes,52,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,Yes,Electronic check,32.4329461003525,5594.660289888205,0,0.29146436
NewC0047,Male,1,No,No,42,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,38.9246231776896,7192.515633139899,0,0.21876772
NewC0048,Male,1,Yes,Yes,28,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),24.171462757618684,3719.5373254028673,0,0.45963675
NewC0049,Female,1,No,No,15,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.33363355328232,6532.64381760945,1,0.68262935
