customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,39,No,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,89.56177522940806,4061.1216344194268,0,0.36757794
NewC0001,Female,1,No,Yes,18,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,41.80844383859998,5996.839035430008,0,0.1264846
NewC0002,Male,0,Yes,No,67,No,No phone service,No,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),48.49099335067709,4263.185967606059,0,0.15484741
NewC0003,Female,1,Yes,Yes,46,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,37.60759047585253,1993.100026839134,0,0.070851274
NewC0004,Female,0,Yes,No,64,Yes,No,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,No,Mailed check,110.34767322810985,6435.461401118083,0,0.19165401
NewC0005,Female,1,No,No,50,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),89.73988240263166,1701.8619152388428,0,0.49171543
NewC0006,Male,1,Yes,Yes,59,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,97.44319707330011,6477.3560283131865,0,0.119047515
NewC0007,Female,1,Yes,Yes,38,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,22.11320613884627,7999.501120874157,0,0.231154
NewC0008,Female,0,Yes,Yes,70,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),56.21513354778877,1564.72614888163,0,0.37102494
NewC0009,Male,1,No,No,30,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,78.97975611596522,4093.802867972296,1,0.5593579
NewC0010,Male,1,Yes,No,65,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.24666374895695,383.05899218006857,0,0.29368863
NewC0011,Male,0,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),36.4332767820148,7877.418335882125,0,0.21404734
NewC0012,Male,1,Yes,No,3,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,34.74744631649726,4639.063234129612,0,0.4734461
