customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,4,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,21.303111460343242,5343.038354641875,1,0.66069794
NewC0001,Male,1,Yes,No,5,No,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),100.13189908825123,4547.609142170114,1,0.8392574
NewC0002,Female,1,Yes,Yes,21,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,77.40297670147432,811.04127362123,1,0.788203
NewC0003,Female,1,No,Yes,62,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),37.80338771448782,7450.087860121834,0,0.08903867
NewC0004,Male,0,Yes,Yes,68,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),64.55144653400404,613.5822581950413,0,0.056997348
NewC0005,Female,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),58.93077466633211,2354.282385888625,0,0.052363947
NewC0006,Female,0,No,Yes,8,No,No,DSL,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),72.5026739603526,5901.690397994272,0,0.19626364
NewC0007,Male,1,Yes,Yes,49,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),96.84147115453214,6605.326761896691,0,0.09135267
NewC0008,Male,0,No,No,68,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Electronic check,79.2455999576164,1092.8198740552573,0,0.18450098
NewC0009,Female,0,Yes,Yes,65,Yes,No,No,No internet service,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),102.72897128829489,4343.371338080071,0,0.06067318
NewC0010,Female,0,No,No,42,No,No,No,No,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),64.3853228975367,1366.814658883589,0,0.088982336
NewC0011,Male,1,Yes,Yes,24,No,No,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,66.76300870028729,2278.1776356482105,0,0.3934053
NewC0012,Female,1,Yes,Yes,48,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,92.93371210680354,2248.465173677171,1,0.6227228
NewC0013,Female,0,Yes,Yes,47,No,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,49.8316500937793,2218.677529121915,0,0.28067538
NewC0014,Female,1,No,No,3,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,32.0488424106962,5369.128923892192,1,0.76712006
NewC0015,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),111.82618464447366,7750.606171507825,1,0.5164348
NewC0016,Male,0,Yes,No,53,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,51.166002070115496,7474.241299957345,0,0.0979085
NewC0017,Male,0,No,Yes,55,No,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,26.421678838748647,3455.24208528997,0,0.07126339
NewC0018,Female,0,No,Yes,34,No,No,Fiber optic,No,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),116.1542660613802,3649.1388934680435,0,0.23748735
NewC0019,Female,0,No,No,71,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,42.483921432406646,7712.508406602873,0,0.053973634
NewC0020,Female,1,Yes,No,22,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),74.7298790239741,1940.5273669284522,0,0.10126665
NewC0021,Female,1,No,No,3,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,74.03829305272392,2698.2923414429197,0,0.45365113
NewC0022,Female,1,No,No,21,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,48.76106970504932,5127.336638400584,1,0.57376754
NewC0023,Male,1,No,No,5,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,93.75096780016294,2366.3376655993056,0,0.3027057
NewC0024,Female,0,Yes,Yes,41,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,66.07741256309785,757.4244822686499,0,0.064651586
NewC0025,Male,0,Yes,Yes,61,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.34817446082181,6723.8902105189045,0,0.18156736
NewC0026,Male,1,Yes,Yes,32,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,116.58966056857452,169.55914075353365,1,0.6493604
NewC0027,Male,1,No,Yes,15,No,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,101.0799239740448,515.4980298594883,0,0.09119621
NewC0028,Female,0,Yes,Yes,65,No,No,No,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,55.00125943709096,4689.087838379541,0,0.037701365
NewC0029,Female,1,Yes,Yes,53,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),87.32205509609778,5412.395240605526,0,0.12906264
NewC0030,Male,1,Yes,No,61,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),55.89303697351761,7646.446394335476,0,0.13019535
NewC0031,Male,0,Yes,No,35,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,26.779057028610623,1480.7678379433546,0,0.08346748
NewC0032,Female,1,Yes,Yes,22,Yes,No,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,42.30971116780697,5079.655912333611,0,0.4625126
NewC0033,Female,1,Yes,Yes,20,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),103.26593672630737,239.42675740439046,1,0.62658834
NewC0034,Male,1,Yes,Yes,34,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),105.37797368051183,6201.7698618231825,0,0.10063659
NewC0035,Female,0,No,Yes,46,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),108.23132598948918,5607.848587952985,0,0.25503147
NewC0036,Male,0,Yes,Yes,21,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,One year,No,Mailed check,81.25251186373997,1645.5854045343608,0,0.16505358
NewC0037,Female,1,No,Yes,50,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,77.26480299765888,4326.83356378194,0,0.42145422
NewC0038,Male,1,Yes,Yes,56,No,No,No,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,36.0314623239446,145.31892753441548,0,0.19360985
NewC0039,Male,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,39.15818807712417,1911.3069098141227,1,0.5702271
