customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,55,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,71.33250114011298,7673.910090166764,0,0.23169158
NewC0001,Male,0,No,Yes,27,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),56.991761948502486,7677.447903917013,1,0.609207
NewC0002,Female,1,Yes,Yes,66,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),97.01628950139279,5509.430990035644,0,0.054143574
NewC0003,Male,1,Yes,Yes,44,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),112.7364914844693,1445.7724548895608,0,0.4648966
NewC0004,Male,1,No,No,47,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),47.13549133516345,4466.593892095971,0,0.29864895
NewC0005,Female,0,Yes,Yes,18,No,No,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,24.776409164229953,3201.1092684311084,0,0.12878048
NewC0006,Female,0,Yes,No,42,Yes,No phone service,No,No,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,66.6523579671568,1455.578507638788,0,0.03138454
NewC0007,Female,1,Yes,No,61,No,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),91.89646396831726,4991.141595218938,0,0.09027095
NewC0008,Male,0,No,Yes,63,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,55.73263981846876,3324.677660025146,0,0.24331003
NewC0009,Male,0,Yes,Yes,29,Yes,No,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),22.328750405935786,3274.1884900693303,0,0.2293996
NewC0010,Female,0,No,No,36,Yes,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),68.3231191560246,1343.0721920341532,0,0.24924865
NewC0011,Male,1,No,Yes,60,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),73.3822814435723,1399.2003704100503,0,0.15334976
NewC0012,Male,1,Yes,Yes,65,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,98.88804317169786,2104.260893197346,0,0.069692805
NewC0013,Female,0,No,No,52,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,95.64007441026071,7213.997233394219,0,0.27594036
NewC0014,Male,1,No,No,37,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),21.32638774571141,5072.143425088074,0,0.2801314
NewC0015,Female,1,No,No,32,No,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),110.91503632055372,6837.364011352146,0,0.24794266
NewC0016,Male,1,Yes,Yes,60,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,55.641818789488255,4768.672086446861,0,0.18071118
NewC0017,Female,1,Yes,No,3,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),65.54337503245362,882.4048800851301,1,0.6372487
NewC0018,Male,1,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,31.125990537753836,249.48481097519553,0,0.25928172
NewC0019,Male,0,Yes,No,2,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,81.58883146534201,7265.023514614993,1,0.6015512
NewC0020,Female,1,No,No,4,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,33.8691150241478,5202.2760869824215,0,0.25408232
NewC0021,Female,1,Yes,Yes,29,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),108.5783499547773,5275.6220013255415,0,0.28861335
NewC0022,Male,0,No,No,65,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,110.1874793418218,2349.040377391804,1,0.5675312
NewC0023,Female,0,Yes,Yes,56,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,37.50544400566203,4711.741541988183,0,0.18568082
NewC0024,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),75.18921854700682,6550.402101061741,0,0.11832732
NewC0025,Male,0,No,Yes,43,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),76.10216206756863,5295.159264056355,0,0.46745756
NewC0026,Female,1,No,Yes,43,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,99.57740792705891,366.4735066187009,0,0.2606773
NewC0027,Female,1,Yes,No,31,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),104.54549900615231,491.8925375572946,0,0.26639673
NewC0028,Female,0,Yes,No,11,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,110.6419246333147,1069.2400487253728,0,0.45846367
NewC0029,Male,1,Yes,Yes,27,Yes,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,23.647044820281266,1641.0788583716421,0,0.09882904
NewC0030,Female,1,Yes,No,55,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),75.57389696312546,676.4334752864792,0,0.24298097
NewC0031,Female,1,No,Yes,64,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,70.15812848526863,1372.2615419841409,0,0.27525067
NewC0032,Male,1,No,No,11,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),79.44718785468771,5738.180896690389,0,0.15352947
NewC0033,Male,0,No,No,70,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),89.64004068391719,3571.5366601785868,0,0.059432868
NewC0034,Female,0,Yes,No,1,No,Yes,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,31.230683183218048,6674.981473523067,0,0.11638399
NewC0035,Female,0,No,No,23,No,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,107.60605006520944,3192.5036939822185,0,0.3587166
NewC0036,Male,1,Yes,No,58,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),74.96535932285894,4038.252373178598,0,0.15231606
NewC0037,Male,0,Yes,Yes,41,No,No,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),64.44952590911379,813.7952953837973,0,0.26105765
NewC0038,Male,0,No,No,22,No,No phone service,No,No,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),72.48754523027864,2584.1474513936796,0,0.21537864
NewC0039,Female,1,No,Yes,47,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),48.17735757551587,3829.6873140529756,0,0.4064184
NewC0040,Female,1,No,No,19,No,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,84.94994004479912,7317.484514663695,0,0.059178464
NewC0041,Male,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,117.66939262794475,251.13286230923913,0,0.22465512
NewC0042,Female,0,No,No,7,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,107.09569310280881,5051.205036075328,1,0.7514189
NewC0043,Female,1,Yes,No,67,No,Yes,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,71.38992449717841,6551.9716490911205,0,0.288657
NewC0044,Female,0,Yes,No,39,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,35.20977586031902,2939.287604195405,0,0.28957072
NewC0045,Male,0,No,No,30,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),30.596735830409365,2641.755155207122,1,0.71850765
NewC0046,Male,0,Yes,Yes,39,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),61.19549478347431,7089.58791162715,0,0.056894854
NewC0047,Male,0,No,Yes,42,No,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,25.5925693724448,1907.4164245163215,0,0.031329192
NewC0048,Male,0,No,No,23,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,89.6423402111805,2707.053722339125,0,0.064330645
NewC0049,Male,1,Yes,No,5,No,No,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,72.18851579062407,1436.4803634870964,1,0.52180904
