customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,42,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),81.69517343152282,4316.815014132918,1,0.53593844
NewC0001,Male,1,Yes,Yes,8,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,21.2415760472689,4912.34844321724,0,0.3319422
NewC0002,Female,1,Yes,No,37,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,85.69729326337473,332.7078548693409,0,0.12305751
NewC0003,Female,0,Yes,No,47,Yes,Yes,No,No,No,No,No internet service,No internet service,No,One year,No,Mailed check,55.41186841687254,6773.543199739069,0,0.07592091
NewC0004,Male,1,No,Yes,66,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,23.55639992173821,6398.371638423039,0,0.26106405
NewC0005,Male,1,Yes,Yes,52,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),103.97041584774631,543.1950430159824,0,0.23513113
NewC0006,Female,0,No,No,13,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),85.44617202856456,1693.0268825457763,0,0.21338716
NewC0007,Female,0,Yes,Yes,12,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),38.81709132509373,5916.046203217376,0,0.3124679
NewC0008,Male,1,No,No,64,No,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,119.84601699598346,2159.658614667821,0,0.27749103
NewC0009,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.87412640691647,6888.946799691066,0,0.18167984
NewC0010,Male,1,No,Yes,52,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),48.34802825200647,4405.703831366339,0,0.15094817
NewC0011,Male,0,No,Yes,55,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),77.36215855803215,6474.194451743367,0,0.13332078
NewC0012,Male,0,Yes,Yes,42,No,Yes,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),21.473258654653186,565.7390030695833,0,0.22873111
NewC0013,Female,0,Yes,Yes,13,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Mailed check,70.04532749623391,1186.2211413096604,0,0.26703995
NewC0014,Male,1,No,No,51,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,75.9794383342221,6654.759370802825,0,0.3953407
NewC0015,Female,1,No,Yes,68,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),47.95651793715085,1901.2723045326188,0,0.06019713
NewC0016,Female,1,Yes,No,44,No,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),70.18156967527287,3186.5792249222277,0,0.3136808
NewC0017,Female,0,Yes,Yes,24,No,No phone service,No,No,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,78.84057807793704,1554.4810024172266,0,0.06412856
