customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,10,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),100.78645914346552,1715.7071025145642,1,0.5868423
NewC0001,Female,0,Yes,No,53,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),118.18707489238959,5553.259766713746,0,0.18756974
NewC0002,Male,1,No,Yes,24,No,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,31.891727280226117,337.41793737609686,0,0.42608422
NewC0003,Male,1,Yes,No,41,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),73.20673604795664,7693.285796904669,0,0.3746615
NewC0004,Male,0,Yes,No,36,Yes,No,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.42594315021179,7395.725969239171,0,0.22256546
NewC0005,Female,0,No,No,17,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,59.95140215912974,6424.250178490423,1,0.62967867
NewC0006,Male,1,No,No,40,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,98.63572983083378,1664.555216862067,0,0.09785016
NewC0007,Male,0,Yes,Yes,53,Yes,No,No,No,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),104.89549206961586,5982.398112622246,0,0.07588769
NewC0008,Male,0,No,Yes,58,No,No,No,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),40.49945674399346,1525.7103842330732,0,0.2417108
NewC0009,Female,0,No,No,17,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),79.3189244929201,5767.347521797418,0,0.32160926
NewC0010,Male,0,No,Yes,25,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,66.88066678947098,314.0112166571585,0,0.08990718
NewC0011,Male,0,No,No,30,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),33.15443479800079,2901.590980564006,0,0.27800146
NewC0012,Male,0,No,Yes,52,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),109.27006952375503,3874.686265308501,0,0.12107159
NewC0013,Female,0,Yes,No,14,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),105.94634942570111,7153.38715210916,1,0.64500254
NewC0014,Male,1,Yes,No,43,No,Yes,No,No,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),87.18186426985993,839.6318985461437,0,0.3318162
NewC0015,Female,1,No,Yes,56,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,59.273529633105916,7458.260583870935,0,0.18325554
NewC0016,Male,0,No,Yes,58,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),50.146766988630326,7116.236629345339,0,0.32087156
NewC0017,Female,0,No,Yes,48,No,Yes,No,No,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),57.898183605573834,4184.738315058107,0,0.10714618
