customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,39,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),66.39135007416431,3179.405389140885,0,0.1826689
NewC0001,Male,1,Yes,No,61,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),44.14531889962278,1904.0654916420513,0,0.034521785
NewC0002,Female,1,No,No,18,No,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,29.906452487902396,7834.806699532394,0,0.20698027
NewC0003,Female,0,No,Yes,4,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),111.9545812421265,3813.859723286749,1,0.67881745
NewC0004,Male,1,No,No,61,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),98.58624053483207,6489.125136879554,0,0.16995144
NewC0005,Male,1,No,Yes,6,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,23.2556257285699,580.9091515248398,0,0.3923746
NewC0006,Female,1,Yes,Yes,67,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),95.4569803612916,7751.531227630652,0,0.10493468
NewC0007,Female,0,No,Yes,14,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,42.43669085410348,3927.707947842231,0,0.12834096
NewC0008,Female,1,No,No,6,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),48.95131382584691,5709.172838168839,0,0.26994255
NewC0009,Female,0,Yes,No,7,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),56.91188670082304,3701.0567442237475,0,0.045081142
NewC0010,Female,0,Yes,No,63,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,One year,Yes,Credit card (automatic),32.82538032869173,6361.368602876477,0,0.10896565
NewC0011,Male,0,No,No,41,No,No,No,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),118.83240684034192,6015.812044157482,0,0.17154196
NewC0012,Female,1,No,No,37,No,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,115.83067189602747,3781.6290365379164,0,0.36634022
NewC0013,Female,0,No,Yes,15,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,62.0863286739424,4945.618950167076,0,0.13716976
NewC0014,Male,1,No,Yes,3,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.123235524693264,2116.857018444921,1,0.6062551
NewC0015,Female,0,Yes,No,66,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,One year,Yes,Electronic check,79.4408227248052,3865.599464216469,0,0.21980262
NewC0016,Male,1,No,Yes,9,No,No,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,70.63151190450566,7234.03446109238,0,0.3292301
NewC0017,Female,1,No,No,32,No,Yes,No,Yes,No internet service,No,No,No,Yes,One year,Yes,Electronic check,88.64920600153505,6636.466129739208,0,0.31585157
NewC0018,Male,0,Yes,Yes,28,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),104.35799123242352,1417.9174957853802,0,0.21349269
NewC0019,Male,1,No,No,58,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),30.05289843270216,4626.070869877495,0,0.13572168
NewC0020,Female,1,Yes,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,84.1082653210037,3699.181203325614,0,0.058261383
NewC0021,Male,1,No,No,25,Yes,No,No,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,46.890394860452645,1879.7507429705083,0,0.19751891
NewC0022,Female,1,No,Yes,59,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,43.52045019841093,841.6757082978035,0,0.1326951
NewC0023,Female,0,No,Yes,3,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,101.23801983343373,3531.6543359077336,0,0.1897847
NewC0024,Female,0,No,No,44,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,28.37044422411889,6594.18484016304,0,0.25408933
NewC0025,Male,0,No,No,2,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),56.566926520069586,3034.38620334729,1,0.7415148
NewC0026,Male,1,Yes,No,47,No,No phone service,No,Yes,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,36.933028127916614,4337.699048282164,0,0.060252436
NewC0027,Male,1,No,Yes,3,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),111.79606330682462,7315.8208351848525,1,0.61074907
NewC0028,Male,1,Yes,Yes,37,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,90.57213193217366,6186.334653497671,0,0.42048675
NewC0029,Female,1,No,Yes,20,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),72.74996509216734,6616.288727831908,0,0.17970945
NewC0030,Male,1,No,No,48,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),100.7743593265784,6716.853074833058,1,0.64733654
NewC0031,Female,0,Yes,No,20,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),71.70569869314042,4838.088336137718,1,0.5060941
NewC0032,Female,0,No,No,36,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,31.911329128121572,870.076593232927,0,0.15576662
NewC0033,Male,1,No,No,38,No,No,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,104.38578852203646,3868.205919425119,0,0.37343863
NewC0034,Male,1,Yes,Yes,51,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,86.7142116150064,2605.1299962217663,0,0.21303034
NewC0035,Male,0,No,No,21,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.71779980766463,1237.3733076951958,1,0.6428561
NewC0036,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),42.87962562746382,4276.101082754858,0,0.21210082
NewC0037,Male,0,No,Yes,31,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Two year,No,Mailed check,89.58153500987986,6423.300716230415,0,0.08761433
NewC0038,Male,0,Yes,Yes,59,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),68.43539893149467,2125.1927587613445,0,0.1689015
NewC0039,Male,0,Yes,Yes,19,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,100.6130108804976,4729.739300427932,1,0.6769955
NewC0040,Female,0,No,Yes,11,No,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),75.48321626859371,5188.9280530769565,0,0.062728204
NewC0041,Female,0,Yes,No,52,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,93.22781596687561,960.6457105309332,1,0.5495708
NewC0042,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),35.40544335705836,6650.831578793744,1,0.7145584
NewC0043,Male,0,Yes,Yes,5,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),87.23510427338034,7580.536113997385,0,0.17319895
NewC0044,Male,0,No,Yes,61,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),59.213999169711485,6215.043917097278,0,0.08954749
NewC0045,Male,0,Yes,Yes,36,No,No,No,Yes,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,57.13236312206567,3582.2062120660244,0,0.04049881
NewC0046,Female,0,No,No,21,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),104.73655076181267,1386.522029549868,0,0.37999374
NewC0047,Female,1,Yes,Yes,0,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,85.45150166993781,2226.6170069224095,0,0.10215042
NewC0048,Female,0,Yes,Yes,52,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,45.58871560796983,7184.992236169001,0,0.04325174
NewC0049,Female,0,No,No,32,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,32.74647136921738,7710.954510674922,0,0.20997895
