customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,56,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,91.02389237177262,3967.2358279005425,0,0.20716731
NewC0001,Female,1,Yes,Yes,1,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,56.18525693819663,7466.271320847783,0,0.25188088
NewC0002,Male,0,No,Yes,19,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,48.50830999328596,409.459005487593,0,0.07466814
NewC0003,Male,1,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,82.55850703332813,203.85999579273235,0,0.18000348
NewC0004,Male,1,Yes,Yes,56,No,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),40.78387561464751,6933.22055586448,0,0.215096
NewC0005,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,111.61295233852023,6508.853815395306,0,0.15354455
NewC0006,Male,0,No,Yes,70,No,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),44.58817418674069,4296.145748632353,0,0.0245177
NewC0007,Male,0,Yes,Yes,22,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),112.68958079430053,5798.6361730999115,0,0.18580747
NewC0008,Male,0,Yes,Yes,55,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),60.97636824111177,4152.524288608323,0,0.023305027
NewC0009,Male,0,Yes,No,13,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),103.58200931130338,7391.8705371168235,1,0.7767217
NewC0010,Female,0,No,No,27,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,81.55610436898266,4721.09109024524,0,0.32690838
NewC0011,Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,117.50597829204655,4198.548846778942,1,0.79645497
NewC0012,Male,1,Yes,Yes,57,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,70.29547826390484,3966.0020586212304,0,0.045579582
NewC0013,Female,1,No,No,58,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),115.01111092511539,7116.78587155074,0,0.14354414
NewC0014,Male,1,No,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),34.79798233176083,5688.762660375924,0,0.14932711
NewC0015,Female,0,Yes,No,70,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,45.97550399333183,4319.490859492048,1,0.54747945
NewC0016,Female,0,No,Yes,5,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),46.011902504552765,5999.685081623565,0,0.28526083
NewC0017,Male,1,Yes,Yes,61,No,Yes,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),21.303955370850176,3370.5797721791296,0,0.19845752
