customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,9,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),40.07728946182695,2950.1047805723,0,0.13674301
NewC0001,Female,1,No,No,37,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),58.0264459499381,2062.982960085627,0,0.07597826
NewC0002,Female,0,No,Yes,13,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),116.40500474846307,1922.4596397643113,0,0.12230103
NewC0003,Male,0,No,Yes,34,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),63.29467974290853,7487.645077009656,0,0.2909468
NewC0004,Female,1,No,Yes,55,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,57.61658758086354,2681.3411566771447,1,0.5491676
NewC0005,Female,1,No,No,71,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),76.15822148561682,6423.520225934,0,0.104580805
NewC0006,Male,0,No,Yes,64,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),89.70230272913787,7527.646786687892,0,0.10702279
NewC0007,Male,1,No,No,45,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),75.95556220460762,524.0393690444695,0,0.22249109
NewC0008,Male,1,No,No,22,Yes,No,DSL,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),89.39766758197801,6827.176893485348,0,0.30608702
NewC0009,Female,0,No,Yes,50,Yes,Yes,No,No,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),56.05152944091409,3749.7883844081607,0,0.07652643
NewC0010,Male,0,Yes,No,12,No,Yes,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),27.552898272180364,4647.891971318099,0,0.29993662
NewC0011,Male,1,No,No,49,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),119.78300915745845,5947.607174628533,0,0.23535113
NewC0012,Male,1,Yes,No,67,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,99.25257620436257,5545.744425109455,0,0.322665
NewC0013,Male,1,Yes,No,28,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),105.33199106742887,2660.636451152448,1,0.622073
NewC0014,Male,0,Yes,No,44,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,47.48526220310102,7947.399910179561,0,0.09307666
NewC0015,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),115.8551564534279,993.6500484042617,0,0.20476626
NewC0016,Male,1,No,No,28,No,No,No,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,96.19538738132815,4405.624999973033,0,0.39153698
NewC0017,Male,0,Yes,No,61,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,50.05116118385132,6743.829356341972,0,0.40292227
