customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,65,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),49.747826404258845,4411.005940171949,0,0.13828284
NewC0001,Female,1,Yes,Yes,46,No,No,No,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,112.76842960979873,3005.23810858488,0,0.1490054
NewC0002,Female,1,No,No,53,No,Yes,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,42.10804827848858,129.75351136085388,0,0.2372089
NewC0003,Female,1,No,No,0,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),47.79329737379581,4356.539038401711,1,0.7611669
NewC0004,Female,1,No,Yes,52,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,49.26309896147082,670.0031161011966,0,0.21218234
NewC0005,Female,1,No,No,21,No,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),69.41308033906611,5093.010109711758,1,0.6137016
NewC0006,Female,1,Yes,No,59,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,112.9999034065322,4042.7969474682645,0,0.46037635
NewC0007,Female,0,Yes,Yes,35,No,Yes,No,No,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,80.3206643340329,4126.74845187593,0,0.13415773
NewC0008,Female,0,Yes,No,55,Yes,Yes,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),32.541784991446015,5764.048149878975,0,0.18162493
NewC0009,Female,1,Yes,No,13,Yes,No phone service,DSL,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,61.82811527247148,2356.7548293348823,1,0.60424846
NewC0010,Male,0,Yes,Yes,49,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,91.4140620790538,6003.713346338026,0,0.24783547
NewC0011,Female,1,No,No,42,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),55.504151310154064,7901.193901698619,0,0.20625757
NewC0012,Male,1,No,No,10,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,91.52567162508069,5529.833413708797,0,0.3469556
NewC0013,Male,1,No,No,68,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,116.59246684439414,7800.3024470366645,0,0.28430858
NewC0014,Female,0,Yes,Yes,58,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),119.84608082383659,1900.6290535959595,0,0.18836135
NewC0015,Male,0,Yes,Yes,36,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,104.99894155750266,2085.2720456947786,0,0.2644014
NewC0016,Female,0,No,No,47,No,No,No,Yes,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),87.93909314241672,493.6510844420698,0,0.04209815
NewC0017,Female,0,No,No,11,No,No,DSL,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),99.18883644229012,1627.499156048685,0,0.35229892
NewC0018,Female,1,No,No,21,No,No,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,113.41142723463773,1211.2713541271423,0,0.438011
