customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,30,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,One year,No,Mailed check,71.4123367874628,6675.503054328589,0,0.075585686
NewC0001,Male,0,Yes,Yes,22,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.40286945766326,3910.4214809531213,1,0.7122078
NewC0002,Female,0,No,No,51,Yes,No phone service,No,No,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,62.685961281406605,407.345268123766,0,0.07670372
NewC0003,Female,1,Yes,Yes,40,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),111.47487387673891,6049.454869120253,0,0.26452494
NewC0004,Female,0,No,Yes,70,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,47.71953562927418,6219.391483799961,0,0.14270271
NewC0005,Male,0,No,Yes,18,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),109.15725758643369,3690.007520080749,0,0.487958
NewC0006,Female,1,No,No,11,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),68.66546371104056,6290.619759889966,0,0.116928
NewC0007,Male,1,No,Yes,26,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,77.80179668826577,2455.3800375511137,0,0.40588278
NewC0008,Female,1,Yes,No,25,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,43.430575759998604,4701.595553024036,1,0.51372534
NewC0009,Female,0,Yes,Yes,40,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,84.87996771317631,3664.3744804949065,1,0.6101978
NewC0010,Male,0,Yes,Yes,36,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,99.95490095550329,35.69375781501299,0,0.47380814
