customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,64,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,Yes,Electronic check,111.17278683957043,5844.091202386379,0,0.43734366
NewC0001,Male,0,Yes,Yes,34,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,90.64013587278384,78.37955500061223,0,0.06404361
NewC0002,Male,0,No,No,37,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,86.43815457868155,7732.737668607495,0,0.27127573
NewC0003,Male,1,No,No,5,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,63.28325338716146,5002.79338300424,0,0.19297251
NewC0004,Male,1,No,Yes,8,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),55.427014255482646,4173.774175423808,0,0.12524289
NewC0005,Male,0,Yes,No,6,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),24.095252675339744,2611.075001762676,0,0.2302549
NewC0006,Female,1,No,Yes,0,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,41.41317604458911,6272.612421086207,1,0.58476794
NewC0007,Male,1,Yes,Yes,7,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),101.15222565622538,4595.114201586628,0,0.09687518
NewC0008,Male,1,No,No,61,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),104.34011159173359,7352.572480871272,0,0.15141268
NewC0009,Female,0,No,No,39,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),28.30109629647958,1551.3922750609127,0,0.13939852
NewC0010,Female,0,Yes,Yes,71,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,104.7622889570614,465.61529816709157,0,0.17696828
NewC0011,Female,0,Yes,No,32,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),50.26225148825121,57.63032829077952,1,0.5239467
NewC0012,Female,1,No,Yes,31,No,No,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,38.99881368735472,1919.6565307373235,0,0.08243668
NewC0013,Female,1,Yes,No,36,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,57.67905909111635,1237.5946021230588,0,0.26200643
NewC0014,Male,1,No,Yes,19,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,89.59799031969624,1187.0009920638956,0,0.35163864
NewC0015,Female,1,Yes,Yes,56,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),85.51089938761385,3405.3047679391016,0,0.030246172
NewC0016,Female,1,Yes,No,4,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,88.79831950017542,7094.09552185217,0,0.29825148
NewC0017,Male,0,No,No,45,Yes,No,No,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,40.67614772577035,5754.762447837252,0,0.2504528
NewC0018,Female,0,No,No,39,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,85.7036231592904,2015.5418899301244,0,0.12428099
NewC0019,Male,1,Yes,Yes,55,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),72.0823502609496,325.2302487780583,0,0.06049243
NewC0020,Male,0,No,No,33,Yes,No,No,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,40.635062787588055,3599.1539475808454,0,0.038486946
NewC0021,Male,1,Yes,No,43,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,89.18079068373835,615.8048017173687,0,0.25073603
NewC0022,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,69.31909386594904,4856.088256143534,0,0.32959533
NewC0023,Female,0,No,No,13,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),109.90231850413244,6064.572401780419,1,0.6261849
