customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,2,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,117.72111005940074,7632.967244003041,1,0.5211013
NewC0001,Female,1,No,No,50,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),111.57017698205148,2669.6288992920577,0,0.13579835
NewC0002,Male,1,Yes,Yes,51,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,93.74284418954707,5204.964556804791,0,0.4459726
NewC0003,Male,0,No,No,17,Yes,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),87.12434236506552,2308.6414835304067,0,0.22360659
NewC0004,Male,0,Yes,No,36,No,No,No,No,Yes,No internet service,No internet service,No,No,One year,No,Credit card (automatic),85.22628068333827,4751.92984368101,0,0.14099927
NewC0005,Male,1,No,Yes,18,No,Yes,No,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),54.356795595815406,1285.7414517814595,0,0.046213053
NewC0006,Female,1,Yes,No,35,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,114.31078566752453,5387.7576020199585,0,0.43370765
NewC0007,Female,0,Yes,Yes,15,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),118.16527016181989,4344.576143986958,0,0.064772464
NewC0008,Female,1,Yes,No,23,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),80.26270778788387,1461.6738091482785,0,0.0543047
NewC0009,Male,0,Yes,Yes,12,Yes,No,No,No,Yes,No,Yes,No internet service,No,One year,No,Electronic check,96.85250916422477,6762.563318882957,0,0.09010036
