customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,23,Yes,No phone service,No,No internet service,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),29.655361168332135,6663.933949120711,0,0.055553976
NewC0001,Male,1,Yes,No,15,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,78.78549800467516,7327.703585445955,0,0.1384577
NewC0002,Male,1,No,No,62,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,48.04473318708666,861.5397477786333,0,0.41787195
NewC0003,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Electronic check,26.830627433070937,5330.724913934475,0,0.1460791
NewC0004,Male,0,Yes,Yes,22,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),30.56585396244707,6950.481843149562,0,0.31272545
NewC0005,Female,1,No,Yes,67,No,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),44.56719690278709,1641.8982209413555,0,0.082338214
NewC0006,Male,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),27.06907089179675,696.6534708112131,0,0.3246258
NewC0007,Female,0,Yes,Yes,44,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,85.48252333566522,1659.4314535475135,0,0.44839644
NewC0008,Female,1,No,Yes,63,Yes,No,No,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),84.82714299736789,3508.3433683804146,0,0.019396855
NewC0009,Female,1,No,No,12,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),108.56152658157875,2362.758887287135,1,0.59527457
NewC0010,Female,1,Yes,No,4,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,39.06181096761409,547.1385142610093,1,0.81258094
NewC0011,Male,0,No,No,41,No,No,No,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,49.25120621541993,1066.3733206147626,0,0.110078305
NewC0012,Female,0,No,Yes,50,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,86.07454910025258,1303.0936649696546,0,0.18908949
NewC0013,Female,1,Yes,No,53,No,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),36.58064323747395,6429.12719276063,0,0.1033553
NewC0014,Male,0,No,Yes,60,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,47.718239391814194,6750.98355100511,0,0.29140142
