customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,16,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),111.64201134526652,5084.433743881538,1,0.626403
NewC0001,Female,1,No,Yes,10,No,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,60.437902848940666,2814.2875304780205,0,0.2748908
NewC0002,Male,0,No,Yes,68,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,103.57001071025934,3131.444601895649,1,0.61547744
NewC0003,Male,0,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,22.472124434091892,319.4923000026741,1,0.5244855
NewC0004,Male,0,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),96.42726766803236,896.2009070640863,0,0.056998216
NewC0005,Male,1,Yes,Yes,26,Yes,No phone service,DSL,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),51.80150904620396,3547.459583687645,0,0.12537749
NewC0006,Female,1,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,88.39166148798334,3282.363908982157,1,0.926688
NewC0007,Male,1,Yes,Yes,54,No,No,No,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),71.61748288771872,1236.3051027940166,0,0.18151148
NewC0008,Male,0,No,No,51,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),33.68713117023241,6165.872045280846,0,0.14954309
NewC0009,Female,1,Yes,No,58,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),116.58352276437797,3990.279905748597,0,0.46140212
NewC0010,Female,0,No,No,14,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),114.11432218670785,4071.1916207985796,0,0.33008996
