customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,46,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,82.07768701450387,4621.69015194062,0,0.25316894
NewC0001,Male,1,No,Yes,22,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),50.165274879449186,495.28699586395265,0,0.12684388
NewC0002,Male,0,Yes,No,51,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),96.35940159170927,3391.0761745766763,0,0.22699775
NewC0003,Male,0,Yes,Yes,46,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),49.81817213829555,4217.44724198291,0,0.024846533
NewC0004,Female,0,Yes,No,37,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54.25403901449051,3654.052014055967,0,0.27855116
NewC0005,Male,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,90.60586761271446,5226.561515551056,0,0.26115942
NewC0006,Male,0,No,Yes,62,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),57.431328725559,1497.4098784776656,0,0.12762249
NewC0007,Male,0,No,Yes,25,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,86.74365695270208,4127.626524879195,0,0.030014375
NewC0008,Female,1,Yes,No,24,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.5570838453679,5531.932998629614,0,0.18929642
NewC0009,Female,1,No,No,6,Yes,No,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),115.14504138076157,1856.0911984143854,1,0.7486422
NewC0010,Male,1,Yes,No,63,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,30.9704914507333,4163.247318494225,0,0.1554045
NewC0011,Female,1,Yes,No,31,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),67.53948674399919,551.009981410767,0,0.07114427
NewC0012,Male,0,No,No,6,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.4856277856152,7014.558800982328,0,0.4148539
NewC0013,Female,0,No,Yes,28,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),70.15355039653218,1807.6821364544749,1,0.5003568
NewC0014,Female,1,Yes,No,56,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,117.38090313513464,1840.2704533810352,0,0.19337115
NewC0015,Female,0,Yes,Yes,30,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),55.41482941407899,1949.7133114013232,0,0.036184974
NewC0016,Male,0,Yes,No,23,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,35.941595087445464,3515.949796052145,0,0.2674003
NewC0017,Male,0,Yes,No,65,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,97.2229793991084,493.90865677793585,1,0.5506052
NewC0018,Female,0,No,No,8,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,Two year,No,Credit card (automatic),72.17200534924362,7351.139875791184,0,0.05840896
NewC0019,Female,0,Yes,Yes,59,Yes,No,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.63932084928295,6228.9224606613125,0,0.19117989
