customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,47,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),105.04636500641234,4845.086002912983,0,0.38083887
NewC0001,Male,1,No,No,46,Yes,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),66.43077727167743,2740.650563306836,0,0.25704968
NewC0002,Male,1,Yes,Yes,44,No,No,Fiber optic,No internet service,Yes,No,No,No,No,One year,No,Credit card (automatic),31.783758747075858,2296.6774837997114,0,0.31918624
NewC0003,Female,1,Yes,No,67,No,No,DSL,No,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,45.848269525811276,7104.228235900031,1,0.50795996
NewC0004,Male,0,Yes,Yes,39,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),106.44178629303005,5940.266619888521,0,0.3200493
NewC0005,Female,1,Yes,Yes,30,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),64.93282447845925,4362.691136953488,0,0.21015097
NewC0006,Female,1,Yes,No,20,Yes,No phone service,No,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),55.69824005264615,4222.732667113605,0,0.042639144
NewC0007,Male,0,No,Yes,16,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.06516424695528,7419.729221408332,0,0.27539903
NewC0008,Female,0,No,Yes,16,No,No,DSL,No internet service,Yes,No,No,No internet service,No,Two year,No,Mailed check,96.71123577538333,7738.491575485689,0,0.12748969
NewC0009,Male,0,No,Yes,69,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,90.42748100408615,1088.7979152719859,0,0.20738883
NewC0010,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,No,Electronic check,84.71215396209624,2600.7967569470597,1,0.83910096
NewC0011,Female,0,Yes,Yes,10,No,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),37.912332394381565,7858.773814471706,1,0.7890772
NewC0012,Male,0,No,Yes,55,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,30.03764180788187,6766.111384059565,0,0.41342148
NewC0013,Male,1,Yes,Yes,19,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,104.31940375095502,233.07906855736732,1,0.58234966
NewC0014,Female,1,No,Yes,67,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),41.975488622223196,5466.132361259336,0,0.22948046
NewC0015,Male,1,No,No,63,No,No,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,30.35672908646785,7219.135802766186,0,0.08617494
NewC0016,Male,0,No,No,19,Yes,No phone service,No,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,40.39179771250808,3281.6052139228746,0,0.10898053
NewC0017,Male,1,Yes,Yes,14,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,106.43173924242082,1749.7316952804224,1,0.6018345
NewC0018,Male,1,Yes,No,25,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),78.21746966998415,7799.1730347348475,0,0.42520463
NewC0019,Female,1,No,No,51,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),105.81747662221771,569.6426616163027,0,0.12115926
NewC0020,Male,0,Yes,No,50,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,41.03644092386947,4351.384067812089,0,0.13744342
NewC0021,Female,0,Yes,No,43,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,111.57234615542393,378.3909191942794,0,0.2944312
NewC0022,Female,1,No,No,53,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),43.57869197555771,2671.8818586779785,0,0.16957293
NewC0023,Female,0,Yes,No,54,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),67.71620601519862,1899.2892990779208,0,0.19525324
NewC0024,Male,0,Yes,Yes,50,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,69.06084803830663,6350.957306482746,0,0.08912475
NewC0025,Male,1,No,Yes,38,No,No,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,32.22033516044352,6050.032811308015,0,0.25197482
NewC0026,Female,0,No,No,52,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,63.52041809762278,5409.816262302892,0,0.12899806
