customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,9,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,114.46340945085304,3503.61285831385,0,0.30488726
NewC0001,Male,1,No,Yes,6,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,70.93510227717229,2912.6663794274923,1,0.79099125
NewC0002,Female,0,No,Yes,14,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,35.63666155420398,6946.02399575791,0,0.18518141
NewC0003,Female,0,Yes,No,67,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,47.95391899688604,7968.922648325021,0,0.09318957
NewC0004,Female,1,No,No,12,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),105.5914911954303,4237.337664828655,1,0.8528445
NewC0005,Male,0,No,No,37,Yes,No,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,20.879817974810404,3243.786757119669,0,0.3951932
NewC0006,Female,1,No,No,59,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),22.670151667601274,1451.3926097207884,0,0.16597416
NewC0007,Female,0,No,No,51,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),65.04699488902877,4158.775069235978,0,0.2660691
NewC0008,Male,0,No,Yes,51,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),100.36293562140983,653.6790200705648,0,0.09449449
NewC0009,Female,1,Yes,Yes,30,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),83.50763048743568,3940.6901124529354,0,0.08927123
NewC0010,Female,0,Yes,Yes,5,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,55.14681559971511,4782.304866810708,0,0.25253507
NewC0011,Female,0,No,No,13,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),23.858785932208242,3245.319536992625,0,0.38696784
NewC0012,Male,1,No,No,10,No,No,DSL,No,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),101.76629508180294,5620.771714602609,0,0.29287666
