customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,36,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,One year,No,Electronic check,64.41237455620242,7913.216917721915,0,0.16780853
NewC0001,Male,1,No,No,58,No,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,77.60352674031355,1852.0938475761736,0,0.15059508
NewC0002,Male,1,Yes,No,14,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,28.650866861978358,3400.015652836533,0,0.2894453
NewC0003,Female,0,Yes,Yes,6,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),84.84407498139652,6503.192386782131,0,0.46269202
NewC0004,Male,1,Yes,Yes,21,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),26.350326749319755,6944.023617651902,1,0.60673636
NewC0005,Male,0,Yes,No,70,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),75.87692554398063,7245.973619653099,0,0.3015066
NewC0006,Male,0,Yes,No,47,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,30.664513135889386,2625.0489979345,0,0.2466196
NewC0007,Female,0,No,No,55,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,37.46320710653748,3497.4915321185335,0,0.09457179
NewC0008,Male,1,No,No,32,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Electronic check,21.184139560313724,6665.06937701433,0,0.21263364
NewC0009,Male,0,No,Yes,20,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),79.41001842850213,4236.311011906066,0,0.117012285
NewC0010,Female,0,Yes,Yes,22,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,40.451667347323536,2320.727518344918,1,0.7359082
NewC0011,Male,1,No,Yes,39,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,76.27040403243532,6081.352882580909,0,0.3913313
NewC0012,Male,1,No,Yes,64,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,92.91631053801014,4514.260643394332,0,0.03769389
NewC0013,Male,1,Yes,No,20,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,55.342039313788085,4244.999671772275,0,0.21697299
NewC0014,Female,1,Yes,Yes,38,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,One year,Yes,Electronic check,119.37609470170673,6096.299702840786,0,0.43634865
NewC0015,Female,1,No,Yes,3,No,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),34.54174044159815,5620.698275237594,1,0.5565483
NewC0016,Male,1,No,Yes,44,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),47.10033894262599,7999.534539832751,0,0.29274547
NewC0017,Male,1,Yes,Yes,13,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),118.79620890122717,5217.001536747082,0,0.26436272
NewC0018,Female,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),26.178164872585146,5854.373676847784,0,0.1981539
NewC0019,Female,0,No,Yes,14,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),55.449866380486775,7365.066711613591,0,0.14036357
NewC0020,Female,1,No,No,32,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,46.60380825718019,3604.651044765846,0,0.24717194
NewC0021,Female,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),114.16108918004466,1238.8319021879488,0,0.27409697
NewC0022,Male,0,Yes,No,55,Yes,No,No,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,26.25900382441662,7040.292527717637,0,0.08791069
NewC0023,Male,1,No,No,62,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,86.3977364687715,4780.364851826493,0,0.22279465
NewC0024,Female,1,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,71.7462864581035,4077.414947832902,0,0.12833886
NewC0025,Male,0,Yes,No,8,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),91.36654870896948,4572.163116760557,0,0.29451102
NewC0026,Female,1,No,Yes,20,No,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,57.85888226357385,4406.53009968711,0,0.401331
NewC0027,Female,1,Yes,No,16,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,21.381207057740873,3058.337342806205,0,0.1424224
NewC0028,Male,0,No,Yes,19,No,Yes,No,No,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,46.95931698567493,7249.916082972345,0,0.07648424
NewC0029,Male,0,No,No,32,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,106.41618161134843,6800.044315536634,0,0.21957058
