customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,37,Yes,No,No,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),112.91621847282998,1974.8257565850179,0,0.18339086
NewC0001,Female,1,No,Yes,40,No,No phone service,No,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),111.62883224361445,5806.163389520351,0,0.24605715
NewC0002,Female,0,No,Yes,29,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),63.769764218414664,6836.019619316291,0,0.39653382
NewC0003,Male,0,No,Yes,34,No,No phone service,No,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),23.553455939659965,3099.4760777959536,0,0.069517314
NewC0004,Male,1,No,No,71,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),58.87294720027429,4212.055057082277,0,0.088695645
NewC0005,Female,1,Yes,Yes,44,No,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),103.38993682945876,3106.0391266965835,0,0.28804648
NewC0006,Female,1,Yes,No,52,No,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),100.82735959231613,3908.260303998111,0,0.4432877
NewC0007,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,58.142747065208106,6975.365272878217,0,0.051665183
NewC0008,Female,0,Yes,Yes,32,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,48.36303720298663,6833.114597042499,0,0.22923347
NewC0009,Female,1,No,Yes,59,No,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,86.69214069238552,1178.4961444119497,0,0.41972244
NewC0010,Female,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),20.599072954117496,2874.4431438335064,0,0.041292626
NewC0011,Female,0,No,Yes,42,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),114.88701981471334,7211.8791830354285,0,0.06001171
NewC0012,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,93.17905854546765,5503.248930252953,1,0.7039633
NewC0013,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),60.42400639904573,4085.0135850723823,1,0.5660697
NewC0014,Male,0,Yes,Yes,14,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),80.35356958350796,1999.1922177669865,0,0.079073265
NewC0015,Male,1,Yes,No,16,No,No,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),100.72919709884813,370.54600220615094,1,0.5869338
