customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,32,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),101.24192826932894,3244.712605863573,1,0.7086403
NewC0001,Male,1,No,No,63,No,No,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,43.02051780096499,7247.7399887499505,0,0.23321527
NewC0002,Male,1,Yes,No,27,No,No,DSL,No,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),73.87233138564895,1679.3824889721818,0,0.32831034
NewC0003,Female,1,No,No,39,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,54.524584872184505,3596.4862292288053,1,0.65822
NewC0004,Female,0,No,Yes,24,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,79.57616590278889,5415.672489503013,0,0.15582222
NewC0005,Male,1,No,No,46,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),111.48019258508872,6765.308793933362,0,0.4843124
NewC0006,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,108.76955397246475,715.9573820250059,0,0.15110214
NewC0007,Male,0,No,Yes,27,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),89.12275014858513,2886.015370165068,1,0.5024144
NewC0008,Male,1,No,No,62,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,117.96642374916338,6791.760510159611,0,0.16769527
NewC0009,Male,1,Yes,Yes,55,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),85.06596467674503,993.0047136849668,0,0.10862783
NewC0010,Female,1,Yes,No,29,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),57.07123979317494,4654.260125501919,1,0.54486597
NewC0011,Female,0,Yes,No,14,Yes,No,No,No internet service,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),23.53855390454626,7638.643624139227,0,0.21313415
NewC0012,Female,0,No,No,1,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,101.73122633904214,7214.081145530537,1,0.6844282
NewC0013,Female,1,No,No,2,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,62.46407399434435,2017.0454704035437,1,0.5587643
NewC0014,Male,1,Yes,No,29,Yes,No phone service,DSL,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),110.9571734625867,1966.7147064523585,0,0.25425088
NewC0015,Male,0,No,No,61,Yes,Yes,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),90.3430205632155,67.46303892493945,0,0.17436317
NewC0016,Male,0,No,No,28,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),50.87480570140543,984.6398831137157,0,0.41182506
NewC0017,Female,1,Yes,No,31,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,88.23885478205537,5901.585666459895,0,0.14209056
NewC0018,Female,1,Yes,Yes,15,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,24.16219962867266,1411.9244547443072,0,0.17978215
NewC0019,Male,0,Yes,Yes,51,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.00004704500859,4154.589907268175,0,0.40205553
NewC0020,Male,1,No,No,20,No,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),98.59346209450794,1136.1558727272377,1,0.5403168
NewC0021,Male,1,No,No,21,Yes,No phone service,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),57.079809479672754,5900.479044380607,0,0.41055405
NewC0022,Female,1,Yes,No,4,No,No,No,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),98.73607076660832,3799.414719199162,0,0.1677483
