customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,1,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,86.33157909349305,7236.919715275976,0,0.15591156
NewC0001,Male,0,Yes,No,38,Yes,Yes,No,No,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),111.58744802158185,5005.075571953778,0,0.11069414
NewC0002,Female,0,Yes,No,50,No,Yes,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,71.95442522105543,5320.455965849626,0,0.3569259
NewC0003,Female,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),114.18243172550171,7677.380725645974,0,0.37356693
NewC0004,Male,1,Yes,No,18,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),32.91674433601256,7832.631072369561,1,0.53992796
NewC0005,Male,1,No,No,50,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,91.08529134668285,7063.077226373097,0,0.15834235
NewC0006,Female,0,Yes,Yes,19,No,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Mailed check,106.82600317804987,864.7916744362251,1,0.56730914
NewC0007,Female,1,No,Yes,24,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),33.92898174259476,4900.123537609079,0,0.3213723
NewC0008,Female,0,No,No,48,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),72.7248266712801,7134.336539705229,0,0.27260178
NewC0009,Female,1,Yes,Yes,54,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,117.87423234844638,7465.417796527577,0,0.42765954
