customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,16,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,66.96657161769494,2571.1225411167334,0,0.4041518
NewC0001,Female,1,Yes,No,61,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,50.89371551501606,2853.1364098899517,0,0.09659676
NewC0002,Male,0,Yes,No,16,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,29.142148088107938,577.0908097871765,1,0.7330645
NewC0003,Male,1,No,No,40,Yes,No,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,24.724696015605133,1908.8852204777427,0,0.24134323
NewC0004,Female,1,Yes,No,14,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),106.60881599379961,1695.504930343111,0,0.23509407
NewC0005,Female,0,No,Yes,30,No,No,DSL,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),74.37030200365783,1652.5871148891451,0,0.22005971
NewC0006,Female,0,Yes,Yes,2,No,No,No,No,No internet service,No,No internet service,No internet service,Yes,One year,No,Mailed check,65.79384140005119,654.8068441349016,0,0.29219446
NewC0007,Female,0,Yes,No,54,No,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),96.41297225009293,5156.377290834371,0,0.35571122
NewC0008,Female,1,Yes,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,87.44225483545931,2756.585894389136,0,0.29193678
NewC0009,Female,0,Yes,Yes,1,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,65.10430662158774,854.3259382736807,0,0.24595875
NewC0010,Male,0,Yes,No,38,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),83.47792258616833,4554.241779570715,0,0.10347626
