customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,12,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),112.07491964781282,7296.941281261096,0,0.49168983
NewC0001,Female,1,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,52.539130024031735,7717.997187568886,0,0.46162108
NewC0002,Female,1,Yes,Yes,47,No,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.7659805965047,4812.131977160033,0,0.24613738
NewC0003,Male,1,Yes,No,40,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),119.92034107767583,4889.0607756813015,0,0.4306497
NewC0004,Male,1,Yes,Yes,45,No,Yes,No,No,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,71.03311732980438,5258.954374131676,0,0.16705172
NewC0005,Male,1,No,Yes,7,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,71.85969201190757,1299.9049046923085,0,0.38051623
NewC0006,Male,0,Yes,No,56,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,53.20069712425152,1966.2981321192465,0,0.17745708
NewC0007,Female,0,No,No,67,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),109.33520572104453,5807.128319730354,0,0.20307855
NewC0008,Female,0,Yes,No,26,No,No,DSL,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),105.18537469650943,7173.652206925696,0,0.27460998
NewC0009,Female,0,No,Yes,7,No,No,No,No,No,No,No,Yes,No internet service,Two year,No,Mailed check,95.71804049557835,7326.559862473954,0,0.05853864
NewC0010,Male,1,Yes,No,70,No,No,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,97.11916799765251,3299.748241673451,0,0.30280656
NewC0011,Female,1,No,Yes,58,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,76.93692664527686,7938.3706006573,0,0.2581632
NewC0012,Female,0,No,No,69,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,20.5469195825637,615.4471463890511,0,0.042053208
NewC0013,Female,1,No,Yes,19,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),83.220229860504,7532.697539136577,0,0.320186
NewC0014,Female,1,Yes,Yes,48,No,No,No,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),77.1840707690251,6758.976407407103,0,0.22237585
NewC0015,Female,0,No,No,34,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),106.26177679176922,5098.1035713534975,0,0.2744362
NewC0016,Female,1,Yes,No,20,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),81.82017702809989,998.2167895213315,0,0.29007348
NewC0017,Male,1,No,Yes,9,No,Yes,No,No,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),116.18549654220729,6568.297296993343,0,0.33687457
NewC0018,Female,1,Yes,No,54,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,109.23403866095867,7235.263752214413,0,0.22442265
NewC0019,Male,0,No,Yes,40,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,92.78100369929652,5591.483403249917,0,0.256412
NewC0020,Female,1,No,Yes,24,Yes,No phone service,No,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),64.07454484369254,3366.1632239649257,0,0.053305082
NewC0021,Male,0,No,No,5,No,No,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),96.3589205751921,1058.289340373675,0,0.23909707
NewC0022,Female,0,No,Yes,15,No,No,DSL,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),73.87648469353499,6045.9076815747985,0,0.14423108
NewC0023,Female,1,Yes,Yes,52,Yes,Yes,No,No,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),93.30630282396655,4207.080615789561,0,0.15024817
NewC0024,Male,0,No,No,16,No,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),66.77117492430867,3569.2080430243204,0,0.23438612
NewC0025,Male,1,Yes,No,32,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),24.64570402887533,4864.169018471896,0,0.14325562
NewC0026,Male,0,No,Yes,53,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.16917008533079,2746.5084447623167,1,0.53358173
NewC0027,Male,1,Yes,No,27,No,No,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),60.91473637978817,2816.2076136705095,0,0.12504286
NewC0028,Male,0,No,No,13,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,81.0294146639172,7979.274139811599,0,0.24921764
NewC0029,Male,1,No,Yes,58,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),50.95455648465779,6836.626193774751,0,0.14880481
NewC0030,Male,0,No,No,24,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,88.91542044142851,4423.11079423714,0,0.44971097
NewC0031,Female,1,No,Yes,56,No,No,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),49.643789864586665,3922.647667039956,0,0.21918435
NewC0032,Female,0,Yes,No,45,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Mailed check,89.09631264141217,6753.78898133407,0,0.088037536
NewC0033,Female,0,No,No,59,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),75.8234196243683,3775.0209611120276,0,0.12861079
NewC0034,Female,1,No,Yes,44,No,No,No,No,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),47.52865512743658,1109.1529632081372,0,0.28584182
NewC0035,Male,0,Yes,No,42,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),60.932398097785416,6979.213572978769,0,0.13099696
NewC0036,Female,1,No,Yes,44,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),76.70925708758196,1141.9193726872963,0,0.15509078
NewC0037,Male,0,No,Yes,19,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),54.35589600886907,2330.823616709221,1,0.6505918
