customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,63,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),55.45771472025733,4781.185014992399,0,0.053292435
NewC0001,Female,0,No,Yes,68,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),34.78460565570088,3487.1854369129937,0,0.33656844
NewC0002,Male,1,Yes,Yes,42,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,65.08178777959839,6065.600214494477,0,0.39401582
NewC0003,Female,1,No,Yes,46,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,28.653050595348244,1948.868312228377,0,0.29963803
NewC0004,Male,1,No,No,7,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),114.73847295536265,1208.0884376739064,0,0.25807327
NewC0005,Male,1,No,No,32,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,101.75704659934472,5330.396993253773,0,0.33015078
NewC0006,Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),96.26853823408882,5817.199932418515,0,0.23542441
NewC0007,Male,0,No,No,2,No,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,53.110309827852646,5677.968086577989,1,0.53378665
NewC0008,Female,1,Yes,Yes,65,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),95.01437625338912,3722.1279307272657,0,0.111205734
NewC0009,Female,0,No,No,69,Yes,No phone service,No,Yes,No,No,No,No,No,Two year,No,Electronic check,52.87512659577838,3251.0096139247084,0,0.063228995
NewC0010,Female,0,No,Yes,71,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,96.05284492614776,2950.5638366314206,0,0.49703968
NewC0011,Male,0,Yes,No,66,No,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,49.29548091940785,5403.018463613253,0,0.07674912
NewC0012,Female,0,No,No,70,No,No phone service,No,Yes,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),25.36295250262885,2259.9128858876584,0,0.107947245
NewC0013,Male,1,Yes,No,0,No,No,DSL,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,30.194962850514756,1961.5434164946796,0,0.35340562
NewC0014,Male,0,No,Yes,2,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,58.68404261458429,2033.1161176556834,0,0.1415344
NewC0015,Male,1,Yes,Yes,23,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),75.60899141377759,2829.6294000032876,0,0.35042974
NewC0016,Male,0,Yes,No,39,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,30.992538569973153,1192.3646895231122,0,0.17107527
NewC0017,Female,1,No,No,55,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),74.63339690077808,3766.8406565973937,0,0.2651473
NewC0018,Male,1,No,Yes,53,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,119.09855877448994,5077.415578718685,0,0.19615038
NewC0019,Male,0,No,No,24,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,75.78407540257827,7856.97392119644,0,0.082853526
NewC0020,Female,0,Yes,Yes,29,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),23.84442960343231,2378.0417108856736,0,0.040266313
NewC0021,Female,0,No,No,37,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),98.07889177729969,872.9969289881097,0,0.35166764
NewC0022,Male,0,No,No,32,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),45.02909006465114,6177.556000137639,0,0.08427932
NewC0023,Female,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),47.63311362241563,7059.631347392358,0,0.081285
NewC0024,Female,0,No,Yes,37,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,66.28148963988372,4793.32496228243,0,0.37239102
NewC0025,Male,1,No,Yes,27,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),87.95863973473546,6534.222029833695,0,0.29209793
NewC0026,Female,1,Yes,Yes,59,No,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Two year,No,Mailed check,118.43622884511079,7302.918607949033,0,0.19958718
NewC0027,Female,0,Yes,No,14,No,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,106.9489143638911,2858.5517851262234,1,0.6290765
NewC0028,Female,1,No,Yes,4,Yes,No,No,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),98.78211337616872,764.4855681010794,0,0.26835182
NewC0029,Female,0,No,Yes,29,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,24.076824613054285,1341.652327715648,0,0.37331405
NewC0030,Female,1,No,No,4,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),98.60517552837315,1558.562516663622,1,0.7203351
NewC0031,Male,1,Yes,Yes,19,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),68.07660438610567,6157.39669203349,0,0.33118814
NewC0032,Male,1,No,Yes,39,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,93.0606751632016,813.944538062115,0,0.10475696
NewC0033,Male,1,Yes,Yes,34,No,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),95.00394614687488,7030.950873427414,0,0.30329877
NewC0034,Male,0,No,Yes,25,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),103.38195417564526,1479.3369010667743,0,0.22970651
NewC0035,Male,0,Yes,No,18,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),86.70186178843394,5562.559184110943,0,0.10824123
NewC0036,Female,0,Yes,No,27,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.76731113833819,520.9876948561571,1,0.71311104
NewC0037,Male,1,No,Yes,47,Yes,No,No,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,30.069002252672654,7491.025397012543,0,0.3073376
NewC0038,Female,1,Yes,No,49,Yes,No,DSL,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,26.984652920335122,263.13696092788297,0,0.24739213
NewC0039,Male,1,No,No,22,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,105.71655054540982,2599.585694697945,0,0.41873008
NewC0040,Female,1,Yes,Yes,35,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),113.85993275009822,3936.409186324143,0,0.12425567
NewC0041,Male,0,No,Yes,39,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,One year,Yes,Electronic check,68.82572284672398,3492.6403545923804,0,0.25240192
NewC0042,Female,1,Yes,No,6,Yes,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),58.919297649670014,2691.8882224711524,0,0.30162346
NewC0043,Male,1,No,No,69,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),107.34375928236926,6108.309401495331,0,0.2936199
NewC0044,Female,1,Yes,No,68,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),87.65437405388805,3883.729961056385,0,0.23239774
NewC0045,Male,1,No,No,29,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),30.1004323327191,1727.8435675303572,0,0.051399417
NewC0046,Female,1,No,Yes,63,No,Yes,No,Yes,No,No,No,No,No internet service,One year,Yes,Electronic check,56.08312988585373,5275.474565238097,0,0.13834375
NewC0047,Female,0,Yes,Yes,63,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),57.30413126085662,7121.2861184033845,0,0.019105624
NewC0048,Female,1,Yes,Yes,48,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),68.38026465074749,4993.622503417976,0,0.1177813
NewC0049,Female,0,Yes,Yes,49,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,20.21183572328298,2892.994143232524,0,0.08041666
