customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,18,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),34.72094318147196,5137.025375572081,0,0.2020315
NewC0001,Female,1,No,No,21,Yes,No phone service,DSL,No,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),57.64848224710826,6293.51333537991,0,0.18249872
NewC0002,Female,1,No,No,47,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),44.12860232822138,891.5442797430422,0,0.07788727
NewC0003,Female,1,No,Yes,18,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,99.26871867344593,903.0923890864199,0,0.32367072
NewC0004,Male,1,No,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),28.005916098682206,1046.757754024407,0,0.31421933
NewC0005,Male,1,Yes,No,46,No,No phone service,DSL,No,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,110.35209049171445,7073.801555871043,0,0.20928061
NewC0006,Male,0,No,Yes,38,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),34.98249049369884,1557.9956548743748,0,0.05813981
NewC0007,Female,0,No,No,12,Yes,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,67.69702391095316,966.6489791097903,0,0.3875215
NewC0008,Female,1,No,No,67,No,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,31.733224074837967,7294.481981969045,0,0.39914185
NewC0009,Female,1,No,Yes,69,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,98.67148341663058,4452.379579686975,0,0.23736489
NewC0010,Male,1,Yes,No,38,No,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,70.85155974170729,3616.892077989678,0,0.28186214
NewC0011,Female,1,Yes,Yes,37,Yes,Yes,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,108.6774667966053,7180.175299222814,0,0.30650508
NewC0012,Male,1,Yes,Yes,48,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),117.627929160465,3280.6048616413054,0,0.31091833
NewC0013,Male,0,Yes,Yes,49,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,One year,No,Mailed check,36.22876565833388,7976.01168601754,0,0.05699799
NewC0014,Male,1,Yes,No,65,No,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,36.622646490021765,577.6148763866988,0,0.06583505
NewC0015,Male,1,Yes,Yes,27,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),71.92290880029864,988.4028544609708,0,0.26767135
NewC0016,Female,1,No,No,55,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,80.4487329934813,4393.835546364381,0,0.30578217
NewC0017,Male,1,Yes,No,9,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,83.42499070643876,7353.713926366116,0,0.08485316
NewC0018,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,104.8831783321319,6931.376065697663,1,0.5154529
NewC0019,Male,0,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Bank transfer (automatic),33.12588951629857,5038.546691392246,0,0.094904296
NewC0020,Female,1,No,No,18,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),105.23142338949746,1009.1562986367627,0,0.28952256
NewC0021,Female,1,No,Yes,10,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),89.77196914623116,5763.105892108358,0,0.12611446
NewC0022,Female,0,Yes,Yes,65,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,90.96528380793092,1014.5637337520866,0,0.33368796
NewC0023,Male,0,No,No,25,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,106.31885815025187,3447.362503320686,1,0.7650318
NewC0024,Female,1,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),64.6757333133135,7806.388047343823,0,0.4867215
NewC0025,Male,1,No,Yes,23,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,22.681661285197656,7471.815943422047,0,0.23446964
NewC0026,Female,1,No,No,24,Yes,No phone service,No,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),113.66166457103152,444.7412602097405,0,0.17541803
NewC0027,Male,1,Yes,Yes,52,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),94.8495901617852,2492.6855472905177,0,0.19658948
NewC0028,Female,0,No,No,24,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),44.601785923209604,1325.8008828199079,0,0.21737279
NewC0029,Male,0,Yes,Yes,26,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,87.73846486707173,4324.449346976159,0,0.12808938
NewC0030,Female,1,No,Yes,49,No,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,107.72967995104823,4516.608860122972,0,0.34392238
NewC0031,Male,1,Yes,No,27,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,39.480884011357645,1888.559130528515,0,0.46441802
NewC0032,Male,0,Yes,Yes,3,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,42.19557451683144,7988.555863674388,0,0.4959987
NewC0033,Male,0,Yes,Yes,47,No,No,No,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),42.483171596280584,6198.34684696851,0,0.06566531
NewC0034,Female,0,Yes,No,54,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,50.26046662014523,1442.6889153766208,0,0.05028779
NewC0035,Female,1,No,No,25,No,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,49.145831684050364,1698.6635515610178,0,0.15154165
NewC0036,Female,0,No,No,43,No,No phone service,No,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),49.44603224802815,5793.574675818353,0,0.15623832
NewC0037,Male,1,Yes,Yes,29,No,No,No,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),66.51883843162935,4702.557697952636,0,0.25468016
NewC0038,Male,0,No,No,23,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.43932952063409,6584.215157462374,0,0.078085445
NewC0039,Male,0,Yes,No,17,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),93.81021763453542,1056.6791366081793,0,0.40083507
NewC0040,Female,0,No,No,61,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Electronic check,106.21333517302078,4824.797149087172,0,0.20844355
NewC0041,Female,0,No,No,15,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),70.35452338524601,1194.936442761783,0,0.11333813
