customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,47,No,No,No,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,107.88084945729145,6518.49329280476,0,0.2516336
NewC0001,Female,0,Yes,No,10,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),35.705719182856456,7356.518358489104,0,0.12510619
NewC0002,Female,1,No,Yes,15,No,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),102.08850907346675,7671.103138367655,1,0.5350989
NewC0003,Male,0,No,Yes,57,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,96.43395209706021,3198.5982603378507,0,0.13621797
NewC0004,Female,0,No,Yes,47,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),79.89235234191577,7643.084478310724,0,0.13169825
NewC0005,Female,0,No,Yes,23,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),101.52793783186951,4160.500923817501,0,0.24632582
NewC0006,Male,1,No,No,22,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),76.67084429137566,5834.048719253161,0,0.121774234
NewC0007,Female,0,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,101.50367322479086,2737.5055989761236,0,0.062594235
NewC0008,Male,1,No,Yes,55,Yes,No,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Mailed check,94.50818775699908,2604.3971410696245,0,0.07168083
NewC0009,Female,1,No,Yes,50,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,114.37739334585146,7466.369991252,0,0.17536408
NewC0010,Female,1,Yes,Yes,1,No,No,No,No internet service,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),43.16139796620503,3528.882588997133,0,0.050992355
NewC0011,Male,1,No,No,30,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24.216913047196947,4906.161290838551,1,0.72803926
NewC0012,Female,0,No,Yes,33,No,Yes,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,28.937936810711953,7334.714326588461,0,0.14191024
NewC0013,Male,1,Yes,No,20,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Mailed check,48.431006776704216,3684.265540352261,0,0.22281475
NewC0014,Male,1,Yes,No,61,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,65.9281509533532,3582.7512894005868,0,0.28205562
NewC0015,Male,1,No,Yes,62,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),82.76896041905995,839.8605740767019,0,0.32837594
NewC0016,Female,0,No,Yes,4,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,42.563304062629626,977.9922576907292,1,0.66880727
NewC0017,Female,1,No,Yes,57,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,42.6249269889242,1842.9752422384202,0,0.078883536
NewC0018,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),35.17051873782897,1152.5656371796606,0,0.273102
NewC0019,Male,0,Yes,Yes,35,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),26.448658861781386,6124.274881154985,0,0.49337992
