customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,39,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,73.09040596999311,6323.394473115524,0,0.41668507
NewC0001,Female,1,Yes,Yes,19,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),29.711617163505014,4869.546915237093,1,0.5148129
NewC0002,Female,1,Yes,Yes,15,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),51.66473971147184,2036.5630847425166,0,0.32300395
NewC0003,Female,0,No,Yes,53,No,No phone service,No,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,52.314334553505056,3751.1698796508813,0,0.040675215
NewC0004,Male,1,No,No,18,No,No phone service,No,No,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),46.53347577275209,2096.766140877542,0,0.120368406
NewC0005,Male,0,No,No,47,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),90.27428055221338,710.3460971436094,0,0.08746508
NewC0006,Male,0,No,Yes,38,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),88.62882410754338,1889.8252439683524,0,0.25534078
NewC0007,Female,0,No,Yes,68,Yes,No,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),74.8617292655915,4382.897052208156,0,0.13475712
NewC0008,Male,0,Yes,Yes,23,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),102.56865714560617,5270.997812369867,0,0.20156904
NewC0009,Male,1,Yes,No,10,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),53.25547378175692,2519.231825095954,0,0.3393976
