customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,3,No,No,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),40.716775789390624,6034.081623176656,0,0.47802007
NewC0001,Female,1,Yes,No,41,No,No,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.14895036206966,4744.650676179187,0,0.45878252
NewC0002,Male,0,No,No,25,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),76.97691457400424,2316.9134283053036,0,0.3375213
NewC0003,Male,1,No,Yes,6,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),107.13920121031852,7447.038159494929,0,0.48969904
NewC0004,Female,0,No,No,22,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,110.55433285079417,4336.168484080102,1,0.52539223
NewC0005,Male,1,Yes,No,15,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,22.704905213514664,1710.9650491183281,0,0.47767058
NewC0006,Female,1,No,No,10,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),81.26903807247942,6647.494060931029,0,0.38879773
NewC0007,Female,0,No,No,40,No,No,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),107.7539902044522,6761.560643611489,0,0.13163488
NewC0008,Female,1,No,Yes,52,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),83.57402558358137,608.4023104176939,0,0.07330023
NewC0009,Male,1,Yes,Yes,37,No,No,No,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),29.998736895725422,1000.593632414084,0,0.053876616
NewC0010,Male,1,Yes,No,20,No,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),56.802217168477306,4809.389619894488,0,0.31928593
NewC0011,Male,1,Yes,No,29,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,114.67901854267585,5761.596018167759,0,0.16425826
NewC0012,Female,1,No,No,56,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),73.96476952168624,7126.778083459413,0,0.2534273
