customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,9,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),30.32717354293787,7730.199426385165,0,0.4563996
NewC0001,Male,0,No,No,9,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),42.418873577106346,5074.435066024207,0,0.3619225
NewC0002,Male,0,No,Yes,41,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,113.9455224510104,1498.2755486256067,0,0.13932207
NewC0003,Female,0,No,Yes,38,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),90.18611887135835,6471.312066830778,1,0.58352923
NewC0004,Male,1,No,Yes,3,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,43.34392904321466,7098.881475024018,1,0.54995227
NewC0005,Female,0,No,Yes,70,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.66264676922879,5580.573368998979,0,0.21402346
NewC0006,Female,1,Yes,No,39,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),99.32267526775382,4595.89707879583,0,0.2769937
NewC0007,Female,1,Yes,Yes,26,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),27.216767133242428,580.3708967643428,0,0.47734743
NewC0008,Female,0,Yes,No,30,No,No,No,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,87.92602901552837,6572.900035704108,0,0.14959238
NewC0009,Male,1,Yes,No,0,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),79.58035530759233,4255.331974637082,1,0.8462209
