customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,58,No,Yes,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),31.082116657893202,7138.277272597312,0,0.16395262
NewC0001,Female,0,Yes,Yes,49,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),62.9734785721372,347.60023709652444,0,0.09843381
NewC0002,Female,1,Yes,Yes,24,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,32.50191074022895,2954.471349861121,0,0.13832839
NewC0003,Female,1,Yes,No,23,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,112.49305940210772,7060.569028065227,1,0.68233585
NewC0004,Male,1,Yes,Yes,58,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No,Two year,No,Electronic check,87.07142047620277,4910.614769365262,0,0.080488935
NewC0005,Female,1,No,No,44,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),36.26425777616662,1728.4167350918501,0,0.105199985
NewC0006,Male,0,Yes,No,4,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,25.757540600098608,5537.020246466759,1,0.52164906
NewC0007,Female,0,No,Yes,48,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),87.92114766834759,5584.6090451293485,0,0.24738729
NewC0008,Female,1,Yes,Yes,69,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),67.43322361935226,2764.930459086987,0,0.14437363
NewC0009,Male,0,No,No,13,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),93.74678976094172,2147.579645649748,0,0.06041569
