customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,30,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),60.63099042500762,4115.976420348756,0,0.28637704
NewC0001,Male,1,No,No,10,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,39.09202025009698,7427.668358326221,0,0.40760955
NewC0002,Male,0,Yes,Yes,38,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,28.01537986163381,4106.742526290942,0,0.3239003
NewC0003,Female,0,No,No,15,No,No,No,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),62.83169984804507,5577.000062562933,0,0.10879624
NewC0004,Female,0,No,Yes,10,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),115.39045052093759,6327.902279850529,0,0.32509214
NewC0005,Male,0,Yes,No,30,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),33.7235330680148,161.1594353408126,0,0.45962095
NewC0006,Male,1,No,Yes,64,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),70.35987902654088,5837.300626616706,0,0.061819855
NewC0007,Male,1,Yes,Yes,9,No,No,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.574568013222535,7706.32474398944,0,0.32794005
NewC0008,Male,0,No,Yes,50,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,60.395115333864574,1723.0109830985318,0,0.11352916
NewC0009,Female,1,No,Yes,23,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,62.52354420993365,7935.765076999618,0,0.3056424
NewC0010,Female,1,No,Yes,21,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),22.63314469395539,351.40322226256774,0,0.28954467
NewC0011,Male,0,Yes,Yes,64,Yes,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),59.561701838935505,1417.962491557873,0,0.02401198
NewC0012,Female,0,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),102.4993016081089,7059.307852809373,1,0.67756253
NewC0013,Male,1,No,No,55,No,No,No,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),70.01270856010957,1598.9801485441535,0,0.08000393
NewC0014,Male,1,Yes,Yes,33,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),114.12492136987929,7709.3480810371175,0,0.37315315
NewC0015,Female,0,Yes,Yes,52,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,44.67400415557762,5522.300885706023,1,0.51161706
NewC0016,Female,1,Yes,Yes,20,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,119.53723031839084,3953.5403709137663,0,0.23883569
