customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,11,No,Yes,No,No,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,64.03726544647472,4812.982761323819,0,0.12660621
NewC0001,Male,0,Yes,No,15,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,26.37836367942061,2628.374222892374,0,0.38774636
NewC0002,Male,1,No,No,1,No,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),115.9513080584165,454.6184602463548,1,0.87982225
NewC0003,Female,0,Yes,No,16,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),114.94045645620885,7135.102522089466,1,0.69913554
NewC0004,Female,0,No,No,54,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),20.998529996671337,6539.612872588258,0,0.113097474
NewC0005,Female,1,No,Yes,29,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,70.66995834395661,3991.9393928132945,0,0.26497528
NewC0006,Female,1,Yes,No,39,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,46.83251096815715,4104.880914058316,0,0.25100434
NewC0007,Female,1,Yes,No,71,No,No phone service,DSL,Yes,No,No,No,Yes,No internet service,One year,No,Mailed check,32.39964258231748,7120.862480670958,0,0.19653521
NewC0008,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No,No,No,No internet service,Two year,No,Bank transfer (automatic),21.265703914161932,5092.359662059916,0,0.058215186
NewC0009,Female,1,Yes,Yes,18,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,45.98323447017489,2976.662530742173,0,0.21391934
NewC0010,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),83.78575409167351,297.61646901827163,1,0.5132168
NewC0011,Male,0,No,Yes,61,Yes,Yes,No,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),95.8942891325702,1826.2344156010915,0,0.07446563
NewC0012,Female,0,Yes,No,31,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,50.52377325351172,3922.2759468820204,0,0.07110684
NewC0013,Female,0,Yes,No,18,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No,Two year,No,Credit card (automatic),72.04943865640362,3232.158437270405,0,0.19653957
NewC0014,Female,1,Yes,No,28,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),94.1280281875931,6292.332917052293,0,0.15807259
NewC0015,Male,0,No,Yes,0,Yes,No phone service,DSL,No,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),73.39826585140204,4995.386522687274,0,0.34197006
NewC0016,Male,1,Yes,No,68,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Mailed check,48.707494510139824,3470.681029515623,0,0.07325431
NewC0017,Male,1,Yes,Yes,46,Yes,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,55.4708971757531,2368.2653601266034,0,0.43423504
NewC0018,Female,0,Yes,No,40,No,Yes,No,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),61.40918779171475,4851.201315647581,0,0.1908391
NewC0019,Female,0,No,No,71,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),107.73851208405353,2194.997477988768,0,0.18924409
NewC0020,Female,0,No,No,68,Yes,No,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),110.23934833108564,3674.5986416030105,0,0.17813113
NewC0021,Male,1,Yes,Yes,21,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,93.95672202038381,1387.7006549335326,0,0.37922627
NewC0022,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),25.97021383522428,3179.986973658868,0,0.35108137
NewC0023,Female,1,Yes,No,1,No,No,No,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),49.86355799024937,3568.085948322131,0,0.34514776
NewC0024,Male,1,No,Yes,10,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,41.65459230129444,3777.9423456071445,0,0.44818294
NewC0025,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),56.34341998845,1818.4712338858935,0,0.16499043
NewC0026,Female,1,No,Yes,37,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),67.11454172510538,46.57783207773467,0,0.04806731
NewC0027,Male,1,No,Yes,53,No,No phone service,No,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,75.11644534160943,2185.9575461710247,0,0.34824508
NewC0028,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),100.7272439598743,7331.028421816758,1,0.7757648
NewC0029,Male,1,No,Yes,26,Yes,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.57127456779783,5383.717587851787,0,0.059927702
NewC0030,Female,1,Yes,Yes,9,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,41.08820661792765,3680.049579470616,0,0.11177893
NewC0031,Female,1,No,Yes,61,Yes,Yes,No,No,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),92.32117769466984,4890.732674398992,0,0.07512897
NewC0032,Male,0,Yes,Yes,28,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,53.58669273068523,6827.350312121456,0,0.13795839
NewC0033,Female,1,Yes,No,56,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,74.05196556335089,6945.123600646673,0,0.46326837
NewC0034,Male,1,Yes,No,66,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),23.970160701598946,1282.4570371773,0,0.47227022
NewC0035,Female,0,No,No,37,No,Yes,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Mailed check,111.13689533653111,350.12988133458265,0,0.2610382
NewC0036,Male,1,No,Yes,7,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,60.24589964667796,4059.7922250760334,0,0.26075986
NewC0037,Male,1,No,Yes,11,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),33.819047946772265,6346.5027508186195,0,0.37197012
NewC0038,Male,1,Yes,No,13,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),81.90711190127038,3343.897806632923,0,0.35349473
NewC0039,Male,0,No,No,24,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,89.9378443859917,6783.08786372206,1,0.7795255
NewC0040,Female,1,Yes,No,60,Yes,Yes,No,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),66.2808981580752,7965.8243564656,0,0.10122585
