customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,35,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,46.66351094824392,3449.3030540413524,0,0.09099663
NewC0001,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,47.52500371652942,7907.410075337291,1,0.75666755
NewC0002,Male,0,Yes,Yes,60,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,No,Electronic check,29.251679218510702,134.17767026422348,0,0.055015363
NewC0003,Male,0,No,No,64,Yes,No,No,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),101.00078626236154,2729.603885205019,0,0.036400147
NewC0004,Male,0,No,No,9,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),115.4051614273825,407.8950530406327,1,0.57317173
NewC0005,Male,0,Yes,Yes,40,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,79.28629542827255,73.1973663271599,0,0.3507378
NewC0006,Female,0,No,No,55,Yes,No phone service,No,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),98.98755346706218,6205.022641729114,0,0.11755044
NewC0007,Male,1,No,No,10,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,29.128485534761964,2663.9234534347547,0,0.13824414
NewC0008,Male,0,Yes,No,51,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,93.02696020279782,2784.4825100077296,0,0.30220774
NewC0009,Male,0,No,No,25,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,61.83115342145115,6460.48844277973,0,0.32742932
NewC0010,Female,0,Yes,Yes,22,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,99.47514728924284,2658.5252695292406,0,0.12224989
NewC0011,Female,0,Yes,No,55,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),44.07895280234554,1823.403059995218,0,0.106258966
NewC0012,Male,1,No,Yes,56,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),28.025587238975028,5898.835249774448,0,0.3149946
NewC0013,Female,1,Yes,No,19,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),72.83187842233409,270.72710585827406,0,0.14783242
NewC0014,Male,0,Yes,Yes,30,No,Yes,No,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),33.94362654275295,5498.471489186248,0,0.29855877
NewC0015,Female,1,Yes,Yes,51,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),22.418655240166434,5696.771065100705,0,0.10400683
NewC0016,Female,0,No,Yes,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,114.84523539423422,1986.3680230213981,0,0.28906715
NewC0017,Female,1,Yes,Yes,62,No,No,DSL,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),63.454565490130626,4435.870865698955,0,0.16976
NewC0018,Female,1,No,No,23,Yes,Yes,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),107.81290836079235,2462.4381272254504,0,0.38121608
NewC0019,Male,0,Yes,No,10,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,58.626213908615405,4011.499488232005,0,0.15900506
NewC0020,Male,1,Yes,Yes,67,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,38.38184555556318,3704.1459250492053,0,0.03209304
NewC0021,Female,1,No,No,38,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,77.32955938740272,7509.231656497379,1,0.73303914
NewC0022,Female,1,Yes,Yes,55,Yes,No phone service,DSL,No,No,No internet service,No,No,No,Two year,No,Credit card (automatic),117.20558696238368,2600.181243282163,0,0.12879077
NewC0023,Male,0,No,No,68,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),51.76833643363951,2563.819803161649,0,0.11285738
