customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,29,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,73.00037574427625,3170.2125839980777,0,0.4523016
NewC0001,Female,0,Yes,No,27,No,Yes,No,No,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,58.141057698678104,6761.240994677646,0,0.21769144
NewC0002,Female,1,Yes,Yes,10,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,No,Electronic check,42.06642058761537,3985.652189782468,0,0.29013
NewC0003,Female,1,Yes,No,48,Yes,No,No,No,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),106.34401698274421,7375.740367916229,0,0.10529822
NewC0004,Male,1,No,No,48,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,76.69330609290002,6473.620083477476,0,0.3785856
NewC0005,Female,1,No,No,66,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Mailed check,67.96218702137426,1391.1371994161868,0,0.06686153
NewC0006,Female,1,No,Yes,38,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,108.6661658858628,5892.255763110734,0,0.16850922
NewC0007,Male,1,No,Yes,5,Yes,Yes,No,No internet service,No,Yes,Yes,No,No,Two year,No,Mailed check,55.534858397306444,7819.944370290691,0,0.2201707
NewC0008,Male,0,Yes,Yes,2,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),75.33472509763844,1712.6131997596067,0,0.20030935
NewC0009,Male,1,Yes,No,9,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,105.72392804904531,2610.212161122854,1,0.7431976
NewC0010,Male,0,Yes,Yes,65,Yes,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,68.83958050651614,6229.764996467179,0,0.19719309
NewC0011,Female,1,Yes,No,6,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,113.70415535846301,4102.996118708686,0,0.36322007
NewC0012,Male,0,Yes,No,8,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),84.93189053293685,3165.4600044966155,1,0.5307278
NewC0013,Female,1,No,Yes,35,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,52.113651811046914,1252.255507833503,0,0.42994663
NewC0014,Female,1,No,Yes,38,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,106.55576296104394,7430.284838653228,0,0.34660742
NewC0015,Male,1,Yes,Yes,36,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),88.55524503503423,5737.534470340459,0,0.4404721
NewC0016,Female,1,Yes,No,46,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),116.38618503223285,6812.129522907876,0,0.26689526
NewC0017,Female,0,Yes,No,63,No,No phone service,No,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,87.72374077723732,6275.079544816307,0,0.085275814
NewC0018,Female,0,Yes,No,66,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),84.74216453660458,1405.4725695594238,0,0.15057299
NewC0019,Male,0,No,No,45,No,Yes,No,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),86.9870075073485,7836.84856123334,0,0.11788532
NewC0020,Female,1,No,Yes,35,No,Yes,No,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),100.77980347255176,5961.468089393993,0,0.16975442
NewC0021,Male,1,Yes,Yes,68,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.80843429448761,614.1498888162225,0,0.04723237
NewC0022,Male,0,No,Yes,58,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),113.09954278823146,2512.978396357269,0,0.30755553
NewC0023,Female,0,Yes,Yes,39,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,46.956074971970494,523.6549843574226,0,0.15912907
NewC0024,Male,1,No,Yes,4,Yes,No,No,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,75.60328243186217,2413.6344807069327,0,0.24069859
NewC0025,Male,0,Yes,No,29,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,91.77251618835852,7557.058431981145,0,0.44857985
NewC0026,Male,1,No,Yes,69,No,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),72.86695719075145,5049.907292320066,0,0.33257473
NewC0027,Male,0,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,92.51914176404462,3705.965727130789,1,0.6611626
NewC0028,Male,0,No,No,4,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),80.50359963025446,7312.436023688957,1,0.5229899
NewC0029,Female,1,No,Yes,19,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),83.49847876837111,566.5315253877976,0,0.16699834
NewC0030,Female,0,Yes,No,8,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,21.838238319583006,7194.274329137339,0,0.482681
NewC0031,Female,1,Yes,Yes,8,Yes,Yes,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),51.47643189075504,1033.6092691143938,0,0.3215018
NewC0032,Female,0,No,No,33,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,One year,No,Mailed check,45.04795991696639,2358.590440756292,0,0.14605607
NewC0033,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,46.09426755514976,2989.304958474458,0,0.41347578
NewC0034,Male,0,No,No,60,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),41.46921827828516,7628.5624159842055,0,0.20992567
NewC0035,Male,0,Yes,Yes,23,No,No,DSL,No,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),112.57389770047072,4159.6563679462815,0,0.12989786
NewC0036,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,119.15346782036816,4574.321198801295,0,0.36104476
NewC0037,Male,1,Yes,No,64,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,No,Credit card (automatic),66.27488751531854,399.7988163682622,0,0.19795135
NewC0038,Male,1,Yes,Yes,54,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,56.98902762737164,4591.199664378838,0,0.2557035
NewC0039,Female,0,No,No,37,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,70.78131235993499,3902.568974179393,0,0.4607425
NewC0040,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,64.1771302266093,2755.397907020404,0,0.16536133
NewC0041,Male,0,No,No,27,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),105.97959582129982,797.7086052613552,0,0.13298833
NewC0042,Male,0,Yes,No,68,Yes,Yes,No,No,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),69.00384375146697,657.1964035896228,0,0.08916667
NewC0043,Female,0,No,No,69,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),36.134618257910695,1580.9415989723595,0,0.0818875
NewC0044,Male,0,Yes,Yes,1,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.39770651350028,7156.214868825862,0,0.27375114
