customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,22,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,85.884094398951,6342.742304144386,0,0.10618977
NewC0001,Male,1,Yes,No,8,No,No,DSL,Yes,No internet service,No,No,Yes,No,One year,No,Mailed check,27.60060754273172,7392.731356871702,0,0.41023153
NewC0002,Female,0,Yes,No,41,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Electronic check,113.79512417686773,1799.0159043820536,0,0.22929926
NewC0003,Female,0,No,Yes,28,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,34.85089281887831,5496.747183159375,0,0.1561126
NewC0004,Female,0,No,Yes,30,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,103.42797660164018,1976.454085554961,0,0.1163309
NewC0005,Male,1,Yes,Yes,42,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,93.04645016074907,2080.259160807391,0,0.06749396
NewC0006,Female,0,Yes,Yes,56,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),94.94286399621683,7426.403693529103,0,0.4175847
NewC0007,Male,1,Yes,Yes,32,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,Month-to-month,Yes,Electronic check,93.95973427324562,4655.071149703108,1,0.588871
NewC0008,Female,1,No,No,67,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,115.12567166161628,7262.070286525135,0,0.1766925
NewC0009,Female,1,No,No,67,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,93.58891206637756,3958.118278173503,0,0.17837414
NewC0010,Female,0,Yes,Yes,6,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,82.24284633553034,4305.614805478384,0,0.23368163
NewC0011,Female,0,Yes,Yes,43,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,58.29095064572875,1073.3915054772676,0,0.06573423
NewC0012,Male,0,No,No,18,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),31.530052417691007,2049.5965452353407,0,0.119585864
NewC0013,Female,1,Yes,Yes,36,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,91.64558621974439,2560.3945017954843,1,0.57547486
NewC0014,Male,1,Yes,Yes,36,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.60430774749474,4823.908928453311,0,0.30776888
NewC0015,Male,1,Yes,No,24,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,32.30896197110734,121.87050068401071,0,0.23118478
NewC0016,Female,0,No,No,39,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),102.21498664951362,6044.553580715774,0,0.21975368
NewC0017,Female,1,Yes,No,71,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,49.99370414463192,672.6738505127344,0,0.27248046
NewC0018,Male,0,No,Yes,32,Yes,No,DSL,No internet service,No,No,Yes,Yes,Yes,One year,No,Mailed check,75.48212931297657,4874.167302899769,0,0.1319646
NewC0019,Male,0,Yes,Yes,29,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),42.1767648463634,2151.181174609216,0,0.2100522
NewC0020,Male,0,Yes,No,55,No,No,No,No,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),101.79072581010551,4977.971616952748,0,0.16635646
NewC0021,Female,0,Yes,No,12,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),95.3196262239333,5469.685921619607,0,0.18001531
NewC0022,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,62.00352408945122,7694.394768566351,0,0.21379378
NewC0023,Male,1,No,Yes,54,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Mailed check,71.95063826854755,4386.415613218026,0,0.04336293
NewC0024,Female,0,Yes,Yes,32,Yes,No,No,No,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),95.36238794107521,2421.058623405417,0,0.059922267
NewC0025,Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),86.63874485299334,6312.352614462559,1,0.8570687
NewC0026,Male,0,No,No,56,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,108.28105684602681,900.7915971143924,0,0.3515202
NewC0027,Female,1,Yes,Yes,49,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),72.26287466967352,3032.9030437039,1,0.68205017
NewC0028,Female,0,No,Yes,13,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,43.123702362242526,4952.861492420422,0,0.24551907
NewC0029,Female,1,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),75.95759629901795,5235.518121092024,0,0.30474406
