customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,69,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,61.59453598801299,7506.695319848044,1,0.6008334
NewC0001,Female,1,No,Yes,27,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),24.308458550279337,3750.3668537050708,0,0.07219259
NewC0002,Female,0,Yes,No,64,No,No,No,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,115.6364646100988,5251.5157841103655,0,0.24318773
NewC0003,Female,1,No,No,69,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,108.49705691106085,1620.9650244210175,0,0.36649644
NewC0004,Female,0,Yes,No,52,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),22.048351356569,2956.981839702129,0,0.37159696
NewC0005,Male,1,Yes,Yes,45,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),106.1082715081146,4471.327202597486,0,0.26003745
NewC0006,Male,0,Yes,No,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,95.37397967646622,2496.5686413448966,1,0.5479207
NewC0007,Female,0,Yes,No,33,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),30.111027653117244,892.4673681472732,0,0.17783976
NewC0008,Female,1,Yes,Yes,39,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,109.27263398345487,4012.958047725828,0,0.25577238
NewC0009,Male,0,Yes,Yes,54,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),100.74660495270643,637.719529305162,0,0.3137961
NewC0010,Male,0,Yes,No,16,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,42.413622113286536,7476.696251073514,1,0.58684516
NewC0011,Male,0,Yes,Yes,10,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,93.7543244578998,7825.895806654711,0,0.33909276
NewC0012,Male,0,Yes,No,9,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,108.12870146790785,262.27559279508085,1,0.92382354
NewC0013,Male,1,Yes,Yes,16,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),84.28006808327564,3062.424318526275,1,0.6266687
NewC0014,Male,0,Yes,No,26,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),39.94708754881381,2749.993488107631,0,0.07895267
NewC0015,Female,0,No,No,27,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,85.09908977748017,5669.992942332403,0,0.26143494
NewC0016,Male,0,Yes,No,0,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,No,Mailed check,37.56288217438207,7329.923341076671,0,0.32765058
NewC0017,Female,0,No,Yes,47,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,No,Mailed check,52.04676771131005,4115.168660159741,0,0.18516468
NewC0018,Female,0,No,No,36,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),95.0726551095812,5517.054664351653,0,0.27885512
NewC0019,Male,1,Yes,No,21,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,74.80679288908084,1100.3536829954992,1,0.70903647
NewC0020,Female,1,No,No,9,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),55.48699340326026,5696.947944117494,0,0.22136596
NewC0021,Male,1,Yes,Yes,47,Yes,No,DSL,No internet service,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),61.53125565517275,1485.9662759962062,0,0.06843743
NewC0022,Male,0,No,Yes,28,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),27.36786955605906,7597.339948076277,0,0.1912916
NewC0023,Male,0,Yes,No,21,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,55.760810444557976,4992.918486963528,0,0.25168163
NewC0024,Female,0,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),66.22642203721598,2764.3390079608,1,0.6550953
NewC0025,Male,1,Yes,No,47,No,No phone service,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,57.439575149136274,5466.609766427989,0,0.3058306
NewC0026,Female,1,Yes,No,8,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,51.96398418492103,2564.8295139790785,1,0.68849546
NewC0027,Male,1,No,No,32,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),60.88836684701869,5056.48815454878,0,0.23518406
NewC0028,Male,0,Yes,Yes,32,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,68.855517358441,6447.093972922724,0,0.118019596
NewC0029,Male,0,Yes,No,39,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),32.39873252489552,253.30810422725258,0,0.12376299
NewC0030,Female,0,No,Yes,0,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51.33336934541198,5490.295035822276,1,0.8721189
NewC0031,Male,1,Yes,Yes,15,No,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,85.54996744833292,1110.2465046953553,1,0.50470716
NewC0032,Male,0,No,Yes,28,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,35.09150866064043,1462.4215926679117,0,0.21073279
NewC0033,Female,0,No,Yes,55,No,Yes,No,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,52.686905952693756,1562.6921202870972,0,0.069000594
NewC0034,Female,1,Yes,No,5,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,97.75294677480814,998.8331159395816,0,0.42733002
NewC0035,Male,0,No,Yes,31,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),79.90672779413798,4744.25843112314,0,0.11879794
NewC0036,Male,1,Yes,Yes,37,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),92.4678324688708,4450.033278279249,0,0.34762537
NewC0037,Female,1,No,No,19,No,No,No,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),102.82274390876881,244.37555153451686,0,0.096489
NewC0038,Female,0,No,No,71,Yes,No,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,94.25603418026819,3546.8979431336616,0,0.13306314
NewC0039,Female,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,109.01571020464826,3674.0004850977566,0,0.19739984
NewC0040,Female,0,Yes,No,19,No,Yes,No,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),88.98551677704899,6124.611870791687,0,0.057188895
NewC0041,Female,0,No,Yes,52,No,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,No,Electronic check,24.084661059727857,3024.6516003263,0,0.09870266
NewC0042,Male,0,No,Yes,12,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),54.09415201692041,2440.7113565606523,0,0.079077415
NewC0043,Male,1,Yes,Yes,69,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),103.10721415903892,5926.925024458664,0,0.18455485
NewC0044,Female,1,No,No,64,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),111.02127555017022,6983.962028267624,0,0.28369927
NewC0045,Male,1,No,Yes,43,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),37.81211368222806,2716.022434341447,0,0.31636786
NewC0046,Female,0,Yes,Yes,16,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,24.50380027766736,496.83330884176667,0,0.26268148
NewC0047,Female,1,Yes,No,49,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.208013639887966,246.92805261963034,0,0.20609048
NewC0048,Female,1,Yes,No,16,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,33.06217721640681,3520.8871703043565,0,0.09387747
NewC0049,Female,0,No,No,22,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),65.50907065749281,1823.900513784936,0,0.07393487
