customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,28,No,No phone service,No,No,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,48.80000293078584,2941.6592151431805,0,0.105120234
NewC0001,Female,1,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,63.11456517600193,245.70006425044397,0,0.14921956
NewC0002,Male,0,Yes,No,68,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,33.44309711508117,2654.7850668197752,0,0.14650837
NewC0003,Female,0,Yes,No,68,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,24.346473161391863,2043.7466549249298,0,0.11886121
NewC0004,Male,1,No,No,1,No,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,101.8524077904877,1309.8510800147271,0,0.48195428
NewC0005,Male,1,No,Yes,11,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),33.03077051661609,2118.3981136249513,0,0.052062105
NewC0006,Female,1,No,Yes,24,No,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,No,Mailed check,28.800830381357315,3343.4874597826265,0,0.05242337
NewC0007,Female,0,Yes,Yes,49,No,Yes,No,Yes,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),78.4255351072728,6416.057777837491,0,0.1629596
NewC0008,Male,0,No,No,33,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,93.69784318001659,3675.450285120569,0,0.2448846
NewC0009,Male,1,No,No,9,No,Yes,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,27.95243847201239,1955.2766190193431,0,0.0841177
NewC0010,Male,0,Yes,No,23,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,No,Electronic check,118.44694262268959,4633.204748938787,0,0.16201785
NewC0011,Female,1,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,32.83462499336677,1010.9537077339096,0,0.06389217
NewC0012,Male,1,No,No,44,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,111.63905033093154,425.2587597515644,0,0.1558199
NewC0013,Female,1,No,Yes,62,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),21.60484726193961,2000.5392265465066,0,0.06990643
NewC0014,Male,0,No,Yes,16,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,106.49701388055804,7198.162453281091,0,0.42167196
NewC0015,Female,0,Yes,Yes,62,Yes,Yes,No,No,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,54.27096246033343,817.1559239208366,0,0.044910457
NewC0016,Male,1,Yes,Yes,48,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),69.88785183181729,4613.582297387511,0,0.10582906
NewC0017,Female,0,No,Yes,15,No,Yes,No,No,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,114.98537179954137,3209.667397102491,0,0.18851198
NewC0018,Male,0,Yes,No,11,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),60.16180612133758,5349.691939611959,1,0.6323631
NewC0019,Male,1,Yes,No,18,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,85.88648141249075,5035.437756126955,1,0.6351737
NewC0020,Male,0,No,No,60,Yes,No,No,No,Yes,No internet service,Yes,No,No,One year,No,Credit card (automatic),22.718390888324528,77.90001807582966,0,0.06904119
NewC0021,Female,1,Yes,Yes,70,No,No,DSL,No,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),22.038699155311352,4207.930607083638,0,0.11312266
NewC0022,Female,0,Yes,No,15,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,110.17147401133793,5983.886860996231,1,0.627771
NewC0023,Male,0,Yes,Yes,59,No,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,32.39326453184599,1865.0793778428872,0,0.21723947
