customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,25,Yes,Yes,No,No,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),83.26967322784414,6899.021086220231,0,0.060291998
NewC0001,Female,0,Yes,Yes,10,Yes,No,No,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),71.89107197986328,5290.700396459995,0,0.08308761
NewC0002,Male,1,Yes,No,59,No,No,No,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,84.0869036210029,1017.2715134941287,0,0.18547942
NewC0003,Female,1,No,No,13,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),37.351165066355904,125.4348905629361,1,0.64782757
NewC0004,Female,0,Yes,Yes,16,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,87.41235728377958,7284.477539479848,1,0.5857687
NewC0005,Female,0,Yes,Yes,0,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),73.98679396917805,6714.568350807693,0,0.1901116
NewC0006,Female,0,Yes,No,51,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),31.35188459640013,3423.069920536218,0,0.10464761
NewC0007,Female,1,Yes,Yes,16,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,37.773056240819095,6285.937086603214,0,0.11465725
NewC0008,Female,1,No,No,64,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),102.55840378460645,6311.635293194422,0,0.11008069
NewC0009,Male,1,Yes,Yes,40,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),26.25085012027522,6419.415405531609,0,0.09603478
