customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,35,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,58.736619516802875,3059.4543683407182,0,0.47535637
NewC0001,Male,0,Yes,Yes,64,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),93.61258428791997,4199.943056417659,0,0.048514083
NewC0002,Female,0,No,Yes,68,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,111.12015668908222,2115.47728921114,0,0.15363747
NewC0003,Male,0,Yes,No,54,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,51.69996717283429,2408.452877943289,0,0.13435401
NewC0004,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),53.76062419176159,4048.4508568639703,0,0.34395012
NewC0005,Male,0,Yes,Yes,42,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Two year,No,Electronic check,108.1216967456639,2145.959196205768,0,0.08603737
NewC0006,Male,1,No,Yes,31,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),115.70371285075984,418.5748808051621,0,0.4590884
NewC0007,Male,0,No,No,34,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),74.7514109430142,4792.438837872275,0,0.044141937
NewC0008,Male,0,No,No,31,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),40.04931138289656,2882.887778157624,0,0.17257187
NewC0009,Male,1,Yes,No,43,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),106.93166874908438,3629.1976535494623,0,0.1703621
NewC0010,Male,0,No,No,42,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),20.34338504321837,150.75610879591355,0,0.385104
NewC0011,Male,1,Yes,No,8,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,52.461107004876496,721.3800082825032,1,0.8197346
NewC0012,Male,0,No,No,61,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No,One year,Yes,Mailed check,91.0742145438043,5970.002658476621,0,0.0696056
NewC0013,Female,0,Yes,Yes,1,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,95.42867395706892,5112.800264580016,1,0.8753915
NewC0014,Female,1,No,No,50,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,104.7614008864486,981.6325957190437,1,0.5387483
NewC0015,Male,0,No,Yes,44,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),63.75482452350605,7142.49120212087,0,0.11364029
NewC0016,Female,1,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),98.07660742003084,4999.940107821505,0,0.19724879
NewC0017,Male,0,Yes,No,25,No,No,No,No internet service,Yes,Yes,No,Yes,No,One year,No,Electronic check,100.53842133071791,3191.8716179757457,0,0.28318405
NewC0018,Male,1,Yes,Yes,59,No,No phone service,No,No,No,Yes,No,No,Yes,Two year,No,Electronic check,90.65572175029827,3364.6951279407417,0,0.107142925
NewC0019,Female,1,Yes,No,64,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,21.05941382566104,4404.452947508425,0,0.059379585
NewC0020,Male,0,No,Yes,17,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Electronic check,118.81341640698635,4754.821028273602,0,0.09756113
NewC0021,Female,1,No,Yes,48,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),51.36981269101561,5571.229203849274,0,0.30324897
NewC0022,Male,0,No,No,56,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),61.94529836483256,7788.274685807581,0,0.07456508
NewC0023,Male,1,No,No,14,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),93.51438456011093,3657.689040157492,0,0.17937894
NewC0024,Male,1,No,No,68,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,22.057787910326216,2565.355988310825,0,0.10825844
NewC0025,Male,0,Yes,Yes,29,No,No,No,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),90.49400035263787,2155.3145882871963,0,0.11857658
NewC0026,Male,1,Yes,No,43,Yes,No,DSL,No,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,64.15819860918997,2498.185502201149,0,0.079011545
NewC0027,Female,0,No,Yes,49,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),29.2544873904409,4764.682486135101,0,0.3602342
NewC0028,Male,1,No,Yes,2,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,34.59315953714562,3983.0128813202496,0,0.103056535
NewC0029,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),104.05394593233508,2520.2388060675344,0,0.3945101
NewC0030,Female,1,No,Yes,65,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,34.58278758187278,2213.8153678315502,0,0.112165734
NewC0031,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.837696498405275,6810.363870047261,0,0.06360973
NewC0032,Male,1,Yes,No,66,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,85.53138068982585,6869.188909085216,0,0.29879114
NewC0033,Male,1,Yes,Yes,71,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.70537745190146,120.457019775199,0,0.14004233
NewC0034,Female,0,No,No,64,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,89.79659896492176,7103.733848777159,0,0.024016105
NewC0035,Male,0,Yes,Yes,66,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),27.060273125115923,3189.9970714930473,0,0.25833604
NewC0036,Male,0,Yes,Yes,53,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,64.242153371406,5361.322692336311,0,0.12047087
NewC0037,Male,1,No,No,36,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),99.91599589499224,630.842956813099,0,0.3048392
NewC0038,Female,0,No,Yes,57,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,94.90466267196378,3348.7866353507857,0,0.4507232
NewC0039,Female,1,No,Yes,51,No,Yes,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Mailed check,76.3569498652848,5472.694839522119,0,0.33794698
NewC0040,Male,1,No,No,59,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),114.8018711038516,32.72927296395389,0,0.36143678
NewC0041,Male,1,Yes,No,57,No,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.41541291085942,6887.598245496664,1,0.5005983
NewC0042,Female,0,Yes,No,33,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,One year,No,Credit card (automatic),86.38387854814513,5824.335598048476,0,0.22124027
NewC0043,Female,0,No,Yes,19,No,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,109.3248448367458,4006.5303162319697,0,0.34037128
NewC0044,Male,1,Yes,Yes,21,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,56.50653615680004,5438.821529287088,1,0.57639235
NewC0045,Female,1,Yes,No,46,No,No,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,82.91914615178798,808.9363724584787,0,0.2069449
NewC0046,Female,1,Yes,Yes,15,No,Yes,No,No,No internet service,No,No,No internet service,No,Two year,No,Mailed check,31.384164620713577,7640.421593545143,0,0.1535293
NewC0047,Female,1,No,No,38,Yes,No phone service,No,No,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,21.022044984635283,60.55092725014187,0,0.20463873
NewC0048,Male,0,Yes,Yes,6,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Credit card (automatic),57.202205082883175,7122.339078051735,0,0.1644504
NewC0049,Female,0,Yes,Yes,27,Yes,No,DSL,No,No,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),64.50943631358278,5665.882107850722,0,0.0701521
