customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,24,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),67.36911084981008,4001.0982596783356,0,0.22127458
NewC0001,Female,1,Yes,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),54.29956478173529,6570.134470094874,1,0.6707399
NewC0002,Female,0,No,Yes,56,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),78.85794928197609,758.9281183597703,0,0.31156301
NewC0003,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),54.06146657559949,3710.7471631407084,0,0.13110547
NewC0004,Female,1,Yes,Yes,36,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,85.93195194493752,2904.810718363668,0,0.06014242
NewC0005,Female,0,No,Yes,26,No,Yes,No,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),81.48758157066685,5459.81045932442,0,0.20189983
NewC0006,Female,1,No,No,33,No,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Credit card (automatic),26.420926892695576,2451.428262500356,0,0.21010718
NewC0007,Male,1,No,No,54,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),106.37275756392668,6530.209007739263,0,0.35669386
NewC0008,Male,0,No,Yes,30,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.9193025392499,3929.5889200991974,0,0.4198881
NewC0009,Female,1,Yes,Yes,1,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,79.57229391826985,1219.8946413977542,0,0.10194207
NewC0010,Female,0,No,Yes,17,Yes,Yes,No,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,87.7336108718719,4601.449004605102,0,0.05688081
NewC0011,Female,0,Yes,Yes,11,No,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,86.85649939211667,1295.6075274392706,0,0.2731352
NewC0012,Female,0,No,No,50,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),60.47707283346945,4092.5977476272665,0,0.28706482
NewC0013,Male,0,Yes,No,63,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,76.71747641922184,3388.947798663987,0,0.31578436
NewC0014,Female,1,No,No,20,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),115.15048269958116,3278.690253798291,1,0.70054936
NewC0015,Male,0,No,No,31,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Electronic check,111.59083482411478,2111.3196370390574,0,0.21684422
NewC0016,Male,0,Yes,Yes,46,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),56.53922685237486,4075.25515049106,0,0.3986468
NewC0017,Male,1,Yes,No,65,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),65.81197523509648,7666.8961731961635,1,0.6379744
NewC0018,Female,1,No,No,60,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),77.13047424686577,2840.9095619321756,0,0.036027115
NewC0019,Male,1,Yes,No,25,No,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),25.610251238163567,1042.7760554669167,0,0.41528082
NewC0020,Female,0,No,No,41,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,83.59410420443702,7631.998635510917,0,0.30612105
NewC0021,Male,1,Yes,Yes,58,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),33.57159228429655,2532.7168910045266,0,0.049779147
NewC0022,Female,1,No,Yes,7,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,115.86445983937193,1180.0147421039235,1,0.5689094
NewC0023,Female,0,Yes,No,18,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,63.158093908465545,7570.806401944485,0,0.060144372
NewC0024,Female,0,No,No,39,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,115.38490336418958,7864.822610899986,0,0.15836057
NewC0025,Male,1,Yes,No,69,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),27.783363468472448,4438.915810255366,0,0.2675554
NewC0026,Female,1,Yes,No,19,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),47.157737699852916,1271.3021761875934,0,0.24067059
NewC0027,Male,0,No,Yes,68,Yes,No,No,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,117.47188297407011,4215.967640851701,0,0.038476028
NewC0028,Male,1,Yes,Yes,56,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,No,One year,Yes,Mailed check,51.36861812672592,7355.514116524196,0,0.100990735
NewC0029,Male,0,Yes,No,26,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,108.14795658202303,3300.7476823368916,0,0.1622223
NewC0030,Male,0,Yes,Yes,24,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),88.94807560441758,7129.646329248792,0,0.093495905
NewC0031,Female,0,Yes,Yes,48,No,No,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Mailed check,66.4900694593097,1484.633746335841,0,0.11705739
NewC0032,Female,1,No,No,39,No,No,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,83.18299305032988,7588.526513295541,0,0.13417514
NewC0033,Female,1,No,Yes,33,No,No,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,90.41141713473529,943.2027023928481,0,0.14198326
NewC0034,Female,0,Yes,No,34,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,49.708281661529135,5213.145831155898,1,0.54292756
NewC0035,Male,1,Yes,Yes,57,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,107.64320523763791,4186.113943508885,0,0.27231002
NewC0036,Female,0,Yes,Yes,57,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.91479616916672,4002.296494288238,0,0.06467149
NewC0037,Male,0,No,Yes,1,No,No,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),118.10439707474491,7462.673131197052,0,0.370448
NewC0038,Male,0,Yes,No,44,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,56.34854542368956,6505.611337404284,1,0.58470505
NewC0039,Male,0,Yes,Yes,40,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),21.332619267400258,535.244261617931,0,0.061021555
NewC0040,Male,1,No,No,6,Yes,Yes,DSL,No,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,54.52674045883701,3996.446754209475,1,0.5118566
NewC0041,Female,1,Yes,Yes,37,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,47.81583731237984,247.13693714591622,1,0.6203749
NewC0042,Male,0,Yes,Yes,6,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,51.931583184214944,3770.722336757019,0,0.4020987
NewC0043,Male,0,No,No,27,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,52.0449085286895,6279.939423852536,1,0.6884394
NewC0044,Female,1,Yes,Yes,37,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,No,Mailed check,20.224421314282175,3133.7497973729837,0,0.21493003
NewC0045,Male,1,Yes,No,34,No,No phone service,DSL,No,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),29.418348147341895,1610.8258537164415,0,0.14693359
NewC0046,Male,1,No,No,30,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),98.21747478302565,3964.15959921742,0,0.13413228
NewC0047,Female,0,No,No,26,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,69.12665906985299,3367.2896255675446,0,0.24077132
NewC0048,Female,1,No,Yes,12,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,119.88096038511102,4309.946396460266,1,0.73395306
NewC0049,Female,0,No,No,29,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),64.7847659568655,6937.463138696749,0,0.15608822
