customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),30.00026482583588,3916.022085034272,0,0.32678527
NewC0001,Male,0,Yes,Yes,51,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,65.74452919039247,4181.845464052051,0,0.23326877
NewC0002,Male,0,No,Yes,28,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,97.79546309438545,7380.874951660336,0,0.1301546
NewC0003,Female,1,No,Yes,33,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),63.86632017431453,2185.8612895710703,0,0.106978275
NewC0004,Female,1,Yes,No,15,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,42.163218006372716,5313.055418290577,1,0.7503653
NewC0005,Female,1,No,No,18,No,No,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),87.81506524568105,6775.766519444392,0,0.4628441
NewC0006,Female,0,No,Yes,40,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),54.145538204773786,5349.078062007347,0,0.15475625
NewC0007,Female,0,No,No,12,No,No phone service,DSL,No,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),35.66297748195619,2486.146050686966,0,0.15640604
NewC0008,Female,1,No,Yes,28,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,37.09580309309975,4241.000909755796,0,0.3551276
NewC0009,Male,0,No,Yes,39,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,45.59416792042562,1261.0784126504218,0,0.2197503
NewC0010,Male,0,Yes,Yes,20,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,70.83240109504243,5312.0405139067725,1,0.5897963
