customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,64,No,No phone service,No,No,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),43.997410562235075,2272.3123987121626,0,0.06299775
NewC0001,Male,1,Yes,No,63,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,59.432315806630434,1284.8913352977565,0,0.027392505
NewC0002,Female,0,Yes,No,7,No,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,79.1270037449614,4714.697001259053,0,0.16684267
NewC0003,Male,1,No,Yes,40,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),71.8221582059959,6301.963030845655,0,0.275939
NewC0004,Female,0,No,Yes,57,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),42.692348278473375,6224.7575393943625,0,0.07188302
NewC0005,Male,1,Yes,Yes,51,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),116.01012796451961,6022.470990666299,0,0.27679408
NewC0006,Female,0,No,Yes,25,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,22.51922020428097,609.0864446350038,0,0.1648674
NewC0007,Female,0,No,No,3,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),78.15238449219316,3051.235101392039,0,0.40795973
NewC0008,Male,1,No,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),60.78115666143307,5206.353423644627,0,0.3626478
NewC0009,Male,0,No,Yes,16,Yes,No,No,No internet service,No,No,Yes,Yes,No,One year,No,Mailed check,97.47764954947249,2033.7760897083072,0,0.122748025
NewC0010,Female,0,No,No,8,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,112.94109281231762,2761.6890426856467,1,0.8143755
NewC0011,Male,0,No,No,65,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,60.90610088275059,1324.96150342018,0,0.042639278
NewC0012,Male,1,Yes,Yes,16,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.20573392806132,5294.52407366527,1,0.6224826
NewC0013,Male,1,No,Yes,5,No,Yes,DSL,No,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,54.21125277982908,5689.929632323243,0,0.2367226
NewC0014,Male,0,No,Yes,61,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,28.829137607987715,2422.9636525897054,0,0.13112321
NewC0015,Male,0,No,Yes,62,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),72.19628550575533,1029.0952969372552,0,0.1247239
NewC0016,Female,0,Yes,No,15,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,90.98306784743124,3639.0094452964986,0,0.06776149
NewC0017,Female,0,No,No,43,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),102.95502868536084,4325.161495507182,0,0.26417008
NewC0018,Male,1,Yes,No,57,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,102.36280289914087,3564.874295905284,0,0.28305605
NewC0019,Male,0,Yes,Yes,42,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),57.3730638925142,4730.926104060935,1,0.5992713
NewC0020,Male,0,Yes,Yes,53,Yes,No phone service,No,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,59.383087369993994,134.8757513665156,0,0.15470642
NewC0021,Female,0,No,No,44,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,99.98333311173927,3046.5601788729095,0,0.099430814
NewC0022,Male,1,No,No,5,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),44.11013054499334,3073.8349440128272,1,0.52104485
NewC0023,Female,1,Yes,No,49,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),37.967640922332386,7180.656287140477,0,0.29121003
NewC0024,Female,1,Yes,Yes,31,Yes,No phone service,DSL,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,67.7554192289165,6721.3512669088705,0,0.32515004
NewC0025,Male,0,Yes,No,4,Yes,No,DSL,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),93.30084067838114,2053.375417729895,1,0.51854396
NewC0026,Male,1,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,No,Mailed check,104.73491120602966,2270.9391858785993,1,0.75021386
NewC0027,Female,1,No,Yes,32,Yes,No phone service,No,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,74.64267505732492,5861.929442705977,0,0.075805046
NewC0028,Male,1,No,No,4,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,64.94574144666933,3878.0005639691253,1,0.5883153
NewC0029,Female,0,No,Yes,30,Yes,No phone service,No,Yes,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),69.0735752249557,2806.991110793238,0,0.092079625
NewC0030,Male,1,No,No,0,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),70.85479456984334,4192.844675248892,0,0.16499682
NewC0031,Male,1,No,No,43,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),72.90202648455283,6562.850715830337,1,0.6387519
NewC0032,Male,0,No,Yes,71,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,38.15397773142122,1325.9679595735063,1,0.5527458
NewC0033,Female,0,No,No,6,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),46.31061196485276,2952.3188275940333,1,0.76006407
NewC0034,Male,0,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,78.19995734475778,2814.2717101896674,0,0.15602332
NewC0035,Female,1,No,Yes,49,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,20.271548918504994,1574.473617042283,0,0.442781
NewC0036,Male,0,Yes,Yes,2,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,94.43809258352192,4456.940884456784,1,0.6016133
NewC0037,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.53410893097448,2198.7994804724813,1,0.5925194
NewC0038,Female,0,Yes,No,65,Yes,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,86.44759169700968,2626.4175051290354,0,0.16069388
NewC0039,Male,1,No,Yes,36,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,31.795513347543064,3269.721909823512,0,0.09570762
NewC0040,Male,1,No,No,13,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,76.50182798261822,7713.796687575906,0,0.17635262
NewC0041,Male,0,Yes,Yes,49,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),22.424582952683373,881.0948926432076,0,0.12705909
NewC0042,Female,0,No,Yes,40,No,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),109.62576993772791,6814.999151691856,0,0.17438065
NewC0043,Male,1,Yes,No,64,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,One year,No,Credit card (automatic),49.44631618266105,6039.653355105078,0,0.12326437
NewC0044,Female,0,Yes,No,70,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,115.06305288726551,2158.0094713261647,0,0.49090958
NewC0045,Female,1,No,No,52,Yes,Yes,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),119.89508067401998,1404.6010105389878,0,0.25659433
NewC0046,Female,0,No,Yes,3,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,29.93516937643303,7882.7866011678525,0,0.24397418
NewC0047,Female,1,Yes,Yes,36,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),75.67437263185909,7232.520724689413,0,0.2721054
NewC0048,Male,1,No,Yes,64,No,No,DSL,Yes,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,61.93255812883769,6283.536634389938,0,0.116547786
NewC0049,Male,1,No,No,15,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),119.92795692070871,4300.043278666414,0,0.4199372
